program_id;overlap_count;signature_length;jaccard_index
897;7;30;0.2333
2058;6;30;0.2000
3409;6;30;0.2000
5337;5;30;0.1667
6659;6;30;0.2000
6859;6;30;0.2000
7226;6;30;0.2000
22325;5;30;0.1667
24191;6;30;0.2000
24482;6;30;0.2000
26937;5;30;0.1667
27810;6;30;0.2000
33594;5;30;0.1667
33814;5;30;0.1667
36914;6;30;0.2000
51924;6;30;0.2000
55843;6;30;0.2000
56001;6;30;0.2000
56003;6;30;0.2000
56114;6;30;0.2000
57788;6;30;0.2000
71738;5;30;0.1667
72230;5;30;0.1667
72682;5;30;0.1667
73355;5;30;0.1667
80421;6;30;0.2000
82528;5;30;0.1667
83346;5;30;0.1667
93918;6;30;0.2000
95265;6;30;0.2000
95819;6;30;0.2000
96947;6;30;0.2000
110609;6;30;0.2000
114253;6;30;0.2000
115130;6;30;0.2000
115133;6;30;0.2000
122558;5;30;0.1667
122638;5;30;0.1667
123121;5;30;0.1667
123335;5;30;0.1667
126862;5;30;0.1667
127934;5;30;0.1667
129896;5;30;0.1667
130566;6;30;0.2000
130752;5;30;0.1667
132106;5;30;0.1667
132122;5;30;0.1667
132689;5;30;0.1667
132730;5;30;0.1667
132820;7;30;0.2333
133263;5;30;0.1667
133463;5;30;0.1667
133623;5;30;0.1667
133624;5;30;0.1667
133625;5;30;0.1667
133895;5;30;0.1667
134142;5;30;0.1667
134481;6;30;0.2000
135095;5;30;0.1667
135358;5;30;0.1667
135389;6;30;0.2000
135405;5;30;0.1667
135577;5;30;0.1667
137256;5;30;0.1667
137951;5;30;0.1667
138252;5;30;0.1667
139125;5;30;0.1667
139464;5;30;0.1667
139591;5;30;0.1667
139626;5;30;0.1667
139641;5;30;0.1667
140155;5;30;0.1667
140156;5;30;0.1667
145885;6;30;0.2000
158121;6;30;0.2000
182082;5;30;0.1667
184063;6;30;0.2000
187365;6;30;0.2000
191748;5;30;0.1667
194385;5;30;0.1667
194388;5;30;0.1667
194515;5;30;0.1667
213496;5;30;0.1667
213604;5;30;0.1667
213820;5;30;0.1667
213830;5;30;0.1667
227704;6;30;0.2000
256818;6;30;0.2000
265612;7;30;0.2333
268554;7;30;0.2333
270456;5;30;0.1667
270715;5;30;0.1667
275047;6;30;0.2000
292988;5;30;0.1667
293476;5;30;0.1667
315535;5;30;0.1667
315632;5;30;0.1667
315646;5;30;0.1667
315647;5;30;0.1667
327376;5;30;0.1667
