program_id;overlap_count;signature_length;jaccard_index
7481;8;30;0.2667
9474;7;30;0.2333
22339;8;30;0.2667
22786;7;30;0.2333
22788;7;30;0.2333
23542;7;30;0.2333
25700;8;30;0.2667
25743;9;30;0.3000
31164;7;30;0.2333
37124;8;30;0.2667
44287;7;30;0.2333
44685;7;30;0.2333
47669;7;30;0.2333
51596;8;30;0.2667
53800;7;30;0.2333
55328;7;30;0.2333
62048;7;30;0.2333
71061;8;30;0.2667
71121;7;30;0.2333
72682;8;30;0.2667
75543;11;30;0.3667
76644;7;30;0.2333
76897;7;30;0.2333
79351;7;30;0.2333
80724;8;30;0.2667
81738;7;30;0.2333
83356;7;30;0.2333
84068;8;30;0.2667
88721;8;30;0.2667
91960;7;30;0.2333
99467;8;30;0.2667
99535;8;30;0.2667
108612;7;30;0.2333
112751;8;30;0.2667
115012;7;30;0.2333
115014;7;30;0.2333
115065;8;30;0.2667
115271;7;30;0.2333
131091;7;30;0.2333
133463;7;30;0.2333
135099;9;30;0.3000
135124;8;30;0.2667
140142;9;30;0.3000
140151;8;30;0.2667
140156;9;30;0.3000
140157;7;30;0.2333
140161;8;30;0.2667
141341;8;30;0.2667
144971;7;30;0.2333
155051;8;30;0.2667
156024;7;30;0.2333
165189;8;30;0.2667
171071;9;30;0.3000
175828;7;30;0.2333
177176;7;30;0.2333
178710;7;30;0.2333
188082;7;30;0.2333
188089;7;30;0.2333
191110;8;30;0.2667
192244;8;30;0.2667
192254;8;30;0.2667
194143;8;30;0.2667
194385;7;30;0.2333
194403;8;30;0.2667
206919;8;30;0.2667
209291;9;30;0.3000
212254;7;30;0.2333
212748;9;30;0.3000
226903;7;30;0.2333
227347;7;30;0.2333
230102;8;30;0.2667
232228;7;30;0.2333
236326;8;30;0.2667
245425;7;30;0.2333
245426;7;30;0.2333
245430;7;30;0.2333
260484;8;30;0.2667
264390;8;30;0.2667
265384;9;30;0.3000
266383;7;30;0.2333
267755;7;30;0.2333
269746;8;30;0.2667
270715;8;30;0.2667
292051;8;30;0.2667
301758;7;30;0.2333
304498;8;30;0.2667
309678;8;30;0.2667
315488;8;30;0.2667
315547;7;30;0.2333
315697;8;30;0.2667
319086;8;30;0.2667
320895;8;30;0.2667
322598;7;30;0.2333
324275;7;30;0.2333
330320;8;30;0.2667
330700;7;30;0.2333
331134;8;30;0.2667
333172;7;30;0.2333
337283;7;30;0.2333
344128;8;30;0.2667
