program_id;overlap_count;signature_length;jaccard_index
3270;6;30;0.2000
3274;5;30;0.1667
3410;5;30;0.1667
3842;6;30;0.2000
4793;5;30;0.1667
5811;5;30;0.1667
7495;5;30;0.1667
14675;7;30;0.2333
21152;5;30;0.1667
24812;5;30;0.1667
33160;5;30;0.1667
33163;5;30;0.1667
43566;5;30;0.1667
51124;5;30;0.1667
52462;6;30;0.2000
53475;6;30;0.2000
70333;6;30;0.2000
71602;5;30;0.1667
72203;5;30;0.1667
73170;7;30;0.2333
76112;5;30;0.1667
76237;5;30;0.1667
76640;6;30;0.2000
79585;5;30;0.1667
80305;6;30;0.2000
80757;5;30;0.1667
80764;9;30;0.3000
81243;5;30;0.1667
82691;5;30;0.1667
83399;5;30;0.1667
83919;5;30;0.1667
85059;5;30;0.1667
88748;6;30;0.2000
92534;8;30;0.2667
99054;6;30;0.2000
100336;5;30;0.1667
100337;5;30;0.1667
101671;5;30;0.1667
102673;5;30;0.1667
102681;5;30;0.1667
110091;5;30;0.1667
111601;5;30;0.1667
112591;5;30;0.1667
115512;6;30;0.2000
121451;5;30;0.1667
121997;5;30;0.1667
122197;5;30;0.1667
124805;5;30;0.1667
126237;6;30;0.2000
127246;6;30;0.2000
127250;6;30;0.2000
128221;5;30;0.1667
128222;5;30;0.1667
130165;5;30;0.1667
136004;6;30;0.2000
168152;6;30;0.2000
171588;6;30;0.2000
171712;6;30;0.2000
176816;6;30;0.2000
179329;6;30;0.2000
187944;5;30;0.1667
187950;5;30;0.1667
188172;5;30;0.1667
189031;5;30;0.1667
190311;5;30;0.1667
190321;5;30;0.1667
194074;5;30;0.1667
200810;5;30;0.1667
201208;5;30;0.1667
202331;5;30;0.1667
204018;5;30;0.1667
204259;6;30;0.2000
204435;5;30;0.1667
227291;6;30;0.2000
236305;6;30;0.2000
248533;6;30;0.2000
249038;5;30;0.1667
251780;5;30;0.1667
256250;6;30;0.2000
266722;6;30;0.2000
267935;6;30;0.2000
268291;5;30;0.1667
281362;5;30;0.1667
281727;5;30;0.1667
285196;5;30;0.1667
286063;6;30;0.2000
286298;5;30;0.1667
288732;6;30;0.2000
288997;6;30;0.2000
289001;6;30;0.2000
304274;5;30;0.1667
304491;6;30;0.2000
308050;5;30;0.1667
308720;5;30;0.1667
319610;5;30;0.1667
319995;5;30;0.1667
330197;5;30;0.1667
334501;6;30;0.2000
340373;5;30;0.1667
342126;5;30;0.1667
