program_id;overlap_count;signature_length;jaccard_index
2491;8;30;0.2667
8755;7;30;0.2333
10847;7;30;0.2333
11543;7;30;0.2333
16265;7;30;0.2333
16268;7;30;0.2333
19774;7;30;0.2333
20490;7;30;0.2333
25698;7;30;0.2333
33677;8;30;0.2667
43000;7;30;0.2333
49650;8;30;0.2667
52618;7;30;0.2333
52637;7;30;0.2333
66030;8;30;0.2667
68432;7;30;0.2333
70883;7;30;0.2333
70910;8;30;0.2667
70959;7;30;0.2333
71523;9;30;0.3000
71981;7;30;0.2333
72154;7;30;0.2333
80685;9;30;0.3000
80723;8;30;0.2667
81179;8;30;0.2667
81609;7;30;0.2333
82477;7;30;0.2333
84135;9;30;0.3000
88163;7;30;0.2333
91870;8;30;0.2667
102285;9;30;0.3000
108404;9;30;0.3000
112560;8;30;0.2667
112561;8;30;0.2667
112562;8;30;0.2667
112563;8;30;0.2667
123066;7;30;0.2333
123331;7;30;0.2333
129464;8;30;0.2667
130271;7;30;0.2333
138714;8;30;0.2667
146962;9;30;0.3000
152265;9;30;0.3000
153594;9;30;0.3000
154235;8;30;0.2667
154346;8;30;0.2667
161727;9;30;0.3000
161944;9;30;0.3000
162274;9;30;0.3000
162557;9;30;0.3000
162769;8;30;0.2667
163073;9;30;0.3000
163146;8;30;0.2667
163306;8;30;0.2667
163348;9;30;0.3000
163470;8;30;0.2667
163609;8;30;0.2667
163614;8;30;0.2667
164033;9;30;0.3000
164037;8;30;0.2667
164299;8;30;0.2667
164305;8;30;0.2667
164543;8;30;0.2667
164552;8;30;0.2667
164588;8;30;0.2667
164606;8;30;0.2667
164609;8;30;0.2667
169811;7;30;0.2333
175134;8;30;0.2667
175864;8;30;0.2667
177237;7;30;0.2333
179899;7;30;0.2333
186002;7;30;0.2333
188657;7;30;0.2333
200262;8;30;0.2667
202785;8;30;0.2667
204330;8;30;0.2667
226405;8;30;0.2667
228843;7;30;0.2333
229232;7;30;0.2333
230501;8;30;0.2667
235224;7;30;0.2333
236326;8;30;0.2667
248675;8;30;0.2667
251720;8;30;0.2667
263497;7;30;0.2333
265939;7;30;0.2333
266680;7;30;0.2333
267047;7;30;0.2333
270218;8;30;0.2667
283557;8;30;0.2667
285726;7;30;0.2333
285902;7;30;0.2333
293313;7;30;0.2333
293314;8;30;0.2667
295330;7;30;0.2333
329005;7;30;0.2333
332049;7;30;0.2333
332623;9;30;0.3000
342977;7;30;0.2333
