program_id;overlap_count;signature_length;jaccard_index
5125;5;30;0.1667
7520;6;30;0.2000
7521;6;30;0.2000
14283;5;30;0.1667
19550;6;30;0.2000
24901;6;30;0.2000
24902;5;30;0.1667
24908;6;30;0.2000
24909;5;30;0.1667
26353;5;30;0.1667
26357;5;30;0.1667
26396;5;30;0.1667
30430;6;30;0.2000
45380;5;30;0.1667
45437;6;30;0.2000
45458;6;30;0.2000
56489;6;30;0.2000
60872;5;30;0.1667
61240;6;30;0.2000
63498;7;30;0.2333
69982;6;30;0.2000
72257;6;30;0.2000
74507;5;30;0.1667
74512;5;30;0.1667
82630;5;30;0.1667
86815;5;30;0.1667
87505;5;30;0.1667
87915;6;30;0.2000
89033;5;30;0.1667
89079;6;30;0.2000
90670;5;30;0.1667
98657;5;30;0.1667
101123;6;30;0.2000
102378;5;30;0.1667
107960;6;30;0.2000
111224;5;30;0.1667
111367;6;30;0.2000
111517;5;30;0.1667
115065;5;30;0.1667
119703;5;30;0.1667
120503;5;30;0.1667
121259;5;30;0.1667
123335;6;30;0.2000
126785;5;30;0.1667
130328;6;30;0.2000
131355;5;30;0.1667
131516;5;30;0.1667
132804;5;30;0.1667
152680;6;30;0.2000
153263;5;30;0.1667
155051;5;30;0.1667
155617;5;30;0.1667
161655;5;30;0.1667
162852;6;30;0.2000
167057;5;30;0.1667
167387;5;30;0.1667
175828;5;30;0.1667
183977;5;30;0.1667
184634;5;30;0.1667
184655;5;30;0.1667
186148;5;30;0.1667
186301;6;30;0.2000
187393;5;30;0.1667
189405;5;30;0.1667
197905;5;30;0.1667
204985;6;30;0.2000
211525;5;30;0.1667
212748;5;30;0.1667
213485;5;30;0.1667
213495;5;30;0.1667
216778;5;30;0.1667
216853;5;30;0.1667
217893;5;30;0.1667
219695;5;30;0.1667
226511;5;30;0.1667
245207;6;30;0.2000
245420;5;30;0.1667
246965;5;30;0.1667
254365;5;30;0.1667
258663;6;30;0.2000
268342;5;30;0.1667
269746;5;30;0.1667
272073;7;30;0.2333
280084;5;30;0.1667
290074;5;30;0.1667
294919;6;30;0.2000
304837;6;30;0.2000
309214;5;30;0.1667
309678;5;30;0.1667
309809;6;30;0.2000
310420;5;30;0.1667
313779;7;30;0.2333
314683;5;30;0.1667
314754;5;30;0.1667
314886;5;30;0.1667
315476;5;30;0.1667
317333;5;30;0.1667
320524;5;30;0.1667
337314;5;30;0.1667
337623;5;30;0.1667
