program_id;overlap_count;signature_length;jaccard_index
1048;6;30;0.2000
1286;7;30;0.2333
1671;5;30;0.1667
1725;6;30;0.2000
1754;6;30;0.2000
1794;5;30;0.1667
1812;7;30;0.2333
2456;5;30;0.1667
5990;6;30;0.2000
6157;5;30;0.1667
7680;6;30;0.2000
10790;5;30;0.1667
13299;5;30;0.1667
14479;7;30;0.2333
15449;5;30;0.1667
15451;5;30;0.1667
15453;5;30;0.1667
15454;5;30;0.1667
19999;6;30;0.2000
34865;6;30;0.2000
38507;5;30;0.1667
44703;5;30;0.1667
45722;5;30;0.1667
51577;6;30;0.2000
51579;6;30;0.2000
51581;6;30;0.2000
52225;6;30;0.2000
52898;5;30;0.1667
53545;5;30;0.1667
57682;5;30;0.1667
59673;5;30;0.1667
59721;5;30;0.1667
61206;8;30;0.2667
62098;6;30;0.2000
62119;6;30;0.2000
62148;8;30;0.2667
62199;8;30;0.2667
62389;5;30;0.1667
64350;7;30;0.2333
69722;5;30;0.1667
72258;6;30;0.2000
75683;6;30;0.2000
76577;6;30;0.2000
83657;5;30;0.1667
89821;5;30;0.1667
90672;6;30;0.2000
92979;5;30;0.1667
94864;5;30;0.1667
98916;5;30;0.1667
101485;6;30;0.2000
102147;6;30;0.2000
107464;5;30;0.1667
111802;5;30;0.1667
115025;6;30;0.2000
121289;5;30;0.1667
121365;5;30;0.1667
129195;5;30;0.1667
129923;6;30;0.2000
134693;5;30;0.1667
135466;7;30;0.2333
139152;7;30;0.2333
139156;6;30;0.2000
139157;6;30;0.2000
139175;6;30;0.2000
139184;6;30;0.2000
139185;6;30;0.2000
159038;6;30;0.2000
166450;5;30;0.1667
171451;7;30;0.2333
171638;5;30;0.1667
172160;5;30;0.1667
175925;6;30;0.2000
178987;6;30;0.2000
179442;5;30;0.1667
179608;6;30;0.2000
180119;7;30;0.2333
183264;7;30;0.2333
193651;6;30;0.2000
202946;7;30;0.2333
203234;5;30;0.1667
213269;6;30;0.2000
215088;5;30;0.1667
215089;5;30;0.1667
228612;7;30;0.2333
229347;5;30;0.1667
241204;6;30;0.2000
245391;5;30;0.1667
249349;6;30;0.2000
256958;6;30;0.2000
264981;5;30;0.1667
271216;5;30;0.1667
277452;5;30;0.1667
281912;5;30;0.1667
291017;7;30;0.2333
291018;7;30;0.2333
293656;8;30;0.2667
305739;6;30;0.2000
309294;6;30;0.2000
316386;6;30;0.2000
317483;6;30;0.2000
