program_id;overlap_count;signature_length;jaccard_index
2797;5;30;0.1667
4927;4;30;0.1333
6504;5;30;0.1667
7572;5;30;0.1667
10493;4;30;0.1333
10494;4;30;0.1333
10495;4;30;0.1333
10496;4;30;0.1333
10497;4;30;0.1333
10498;4;30;0.1333
10499;4;30;0.1333
15224;5;30;0.1667
15588;5;30;0.1667
27622;5;30;0.1667
27925;5;30;0.1667
28249;5;30;0.1667
29903;5;30;0.1667
29905;5;30;0.1667
34858;6;30;0.2000
35600;5;30;0.1667
39717;5;30;0.1667
40350;5;30;0.1667
40491;5;30;0.1667
47878;5;30;0.1667
52533;5;30;0.1667
53154;5;30;0.1667
57682;5;30;0.1667
61224;5;30;0.1667
64043;5;30;0.1667
66394;5;30;0.1667
69039;5;30;0.1667
72932;5;30;0.1667
75193;5;30;0.1667
83324;5;30;0.1667
83582;5;30;0.1667
84244;5;30;0.1667
86347;5;30;0.1667
87908;5;30;0.1667
92442;5;30;0.1667
99539;5;30;0.1667
102762;5;30;0.1667
107256;5;30;0.1667
115014;5;30;0.1667
116774;5;30;0.1667
116941;5;30;0.1667
118667;5;30;0.1667
119616;5;30;0.1667
121365;5;30;0.1667
125082;5;30;0.1667
125145;5;30;0.1667
132466;5;30;0.1667
133072;5;30;0.1667
133818;5;30;0.1667
134064;5;30;0.1667
140323;5;30;0.1667
144454;5;30;0.1667
151675;5;30;0.1667
151980;5;30;0.1667
152016;7;30;0.2333
160413;5;30;0.1667
161708;5;30;0.1667
165748;5;30;0.1667
165750;5;30;0.1667
174132;6;30;0.2000
176778;6;30;0.2000
178617;5;30;0.1667
184478;5;30;0.1667
184484;5;30;0.1667
187378;5;30;0.1667
188074;5;30;0.1667
203298;5;30;0.1667
206608;5;30;0.1667
206908;5;30;0.1667
211614;5;30;0.1667
215191;5;30;0.1667
215230;5;30;0.1667
218327;5;30;0.1667
220588;6;30;0.2000
221466;5;30;0.1667
227554;5;30;0.1667
229152;5;30;0.1667
235887;5;30;0.1667
249708;5;30;0.1667
259568;5;30;0.1667
264447;5;30;0.1667
265676;5;30;0.1667
269658;6;30;0.2000
272378;5;30;0.1667
280173;5;30;0.1667
289443;5;30;0.1667
304370;5;30;0.1667
311196;5;30;0.1667
312100;5;30;0.1667
312555;5;30;0.1667
312890;5;30;0.1667
313739;5;30;0.1667
314110;5;30;0.1667
318624;5;30;0.1667
321100;5;30;0.1667
330180;5;30;0.1667
