program_id;overlap_count;signature_length;jaccard_index
5900;5;30;0.1667
5999;5;30;0.1667
13748;5;30;0.1667
13749;5;30;0.1667
13753;5;30;0.1667
13756;5;30;0.1667
13757;5;30;0.1667
13761;5;30;0.1667
14915;6;30;0.2000
14916;6;30;0.2000
15585;6;30;0.2000
19670;5;30;0.1667
19675;5;30;0.1667
35597;6;30;0.2000
36544;7;30;0.2333
39302;5;30;0.1667
39306;5;30;0.1667
47549;5;30;0.1667
47551;5;30;0.1667
47555;5;30;0.1667
47561;5;30;0.1667
47563;5;30;0.1667
47567;5;30;0.1667
47569;5;30;0.1667
47575;5;30;0.1667
47577;5;30;0.1667
47581;5;30;0.1667
47590;5;30;0.1667
47616;5;30;0.1667
47900;5;30;0.1667
48474;5;30;0.1667
48476;5;30;0.1667
48478;5;30;0.1667
48480;5;30;0.1667
48482;5;30;0.1667
48495;5;30;0.1667
48506;5;30;0.1667
57933;6;30;0.2000
58764;6;30;0.2000
67411;5;30;0.1667
67427;5;30;0.1667
69078;5;30;0.1667
73724;5;30;0.1667
77842;5;30;0.1667
77947;5;30;0.1667
79272;6;30;0.2000
81583;6;30;0.2000
83363;5;30;0.1667
86972;6;30;0.2000
90328;5;30;0.1667
91760;6;30;0.2000
95761;6;30;0.2000
96367;6;30;0.2000
98611;6;30;0.2000
98821;6;30;0.2000
99913;5;30;0.1667
103177;6;30;0.2000
106390;5;30;0.1667
110594;6;30;0.2000
110595;6;30;0.2000
137233;5;30;0.1667
151794;6;30;0.2000
155107;5;30;0.1667
155121;5;30;0.1667
165563;5;30;0.1667
165752;5;30;0.1667
165755;5;30;0.1667
168052;6;30;0.2000
168299;6;30;0.2000
171226;6;30;0.2000
171248;5;30;0.1667
179207;6;30;0.2000
179339;6;30;0.2000
184633;6;30;0.2000
184634;6;30;0.2000
191007;6;30;0.2000
199567;6;30;0.2000
199762;6;30;0.2000
211434;6;30;0.2000
244663;6;30;0.2000
255465;7;30;0.2333
255471;5;30;0.1667
261120;6;30;0.2000
270222;6;30;0.2000
270472;5;30;0.1667
273676;6;30;0.2000
281098;5;30;0.1667
282453;6;30;0.2000
291526;6;30;0.2000
293337;5;30;0.1667
304828;5;30;0.1667
307921;5;30;0.1667
309315;6;30;0.2000
314239;5;30;0.1667
315747;5;30;0.1667
330795;5;30;0.1667
332113;5;30;0.1667
332116;5;30;0.1667
332148;5;30;0.1667
332151;6;30;0.2000
