program_id;overlap_count;signature_length;jaccard_index
5857;7;30;0.2333
7538;7;30;0.2333
8529;7;30;0.2333
14368;6;30;0.2000
21546;7;30;0.2333
22399;6;30;0.2000
23544;7;30;0.2333
25702;6;30;0.2000
25731;6;30;0.2000
26638;7;30;0.2333
28741;7;30;0.2333
37458;8;30;0.2667
40954;7;30;0.2333
43662;8;30;0.2667
43672;8;30;0.2667
43678;7;30;0.2333
48502;8;30;0.2667
48695;7;30;0.2333
52036;6;30;0.2000
52101;6;30;0.2000
52986;7;30;0.2333
74358;7;30;0.2333
75682;6;30;0.2000
78501;7;30;0.2333
82233;8;30;0.2667
90453;6;30;0.2000
96748;7;30;0.2333
98022;7;30;0.2333
100151;7;30;0.2333
100184;7;30;0.2333
109470;7;30;0.2333
110610;7;30;0.2333
113071;7;30;0.2333
116722;7;30;0.2333
119303;6;30;0.2000
121991;7;30;0.2333
122620;7;30;0.2333
122638;7;30;0.2333
129654;7;30;0.2333
132635;7;30;0.2333
132920;7;30;0.2333
137228;7;30;0.2333
137575;7;30;0.2333
137735;7;30;0.2333
139477;6;30;0.2000
139488;8;30;0.2667
140685;6;30;0.2000
141135;7;30;0.2333
155096;8;30;0.2667
156821;7;30;0.2333
160675;7;30;0.2333
162270;6;30;0.2000
162495;6;30;0.2000
167562;7;30;0.2333
171519;7;30;0.2333
176662;7;30;0.2333
179905;7;30;0.2333
182815;7;30;0.2333
185691;7;30;0.2333
186144;6;30;0.2000
186188;6;30;0.2000
188293;6;30;0.2000
190582;8;30;0.2667
192309;7;30;0.2333
193008;6;30;0.2000
196265;7;30;0.2333
204468;7;30;0.2333
206420;7;30;0.2333
211850;7;30;0.2333
213283;6;30;0.2000
213481;7;30;0.2333
213578;7;30;0.2333
220888;7;30;0.2333
223950;7;30;0.2333
225690;7;30;0.2333
227013;7;30;0.2333
232866;8;30;0.2667
235361;7;30;0.2333
236916;7;30;0.2333
237250;7;30;0.2333
241520;6;30;0.2000
259280;7;30;0.2333
267049;9;30;0.3000
269878;7;30;0.2333
270681;7;30;0.2333
271830;6;30;0.2000
276865;7;30;0.2333
282414;7;30;0.2333
287431;6;30;0.2000
292936;6;30;0.2000
295921;6;30;0.2000
307613;8;30;0.2667
310370;6;30;0.2000
314753;7;30;0.2333
314899;7;30;0.2333
315033;7;30;0.2333
315075;6;30;0.2000
315172;6;30;0.2000
315173;6;30;0.2000
333599;7;30;0.2333
