program_id;overlap_count;signature_length;jaccard_index
37;4;30;0.1333
5182;4;30;0.1333
22418;3;30;0.1000
22420;3;30;0.1000
22421;3;30;0.1000
28729;4;30;0.1333
28903;4;30;0.1333
33139;3;30;0.1000
33143;3;30;0.1000
33677;4;30;0.1333
36087;4;30;0.1333
36089;4;30;0.1333
36091;4;30;0.1333
36093;4;30;0.1333
36095;4;30;0.1333
36097;4;30;0.1333
36099;4;30;0.1333
36101;4;30;0.1333
38157;4;30;0.1333
38158;4;30;0.1333
45749;3;30;0.1000
45819;3;30;0.1000
45823;3;30;0.1000
49386;4;30;0.1333
58749;4;30;0.1333
59302;4;30;0.1333
59532;4;30;0.1333
62363;4;30;0.1333
63942;4;30;0.1333
69130;3;30;0.1000
69131;3;30;0.1000
69132;3;30;0.1000
69133;3;30;0.1000
69153;3;30;0.1000
69173;3;30;0.1000
69174;3;30;0.1000
69178;3;30;0.1000
69190;3;30;0.1000
71523;4;30;0.1333
76885;4;30;0.1333
79948;4;30;0.1333
80685;4;30;0.1333
80923;3;30;0.1000
81599;4;30;0.1333
86670;4;30;0.1333
92984;4;30;0.1333
106549;4;30;0.1333
115953;4;30;0.1333
128135;3;30;0.1000
135449;3;30;0.1000
136320;4;30;0.1333
138055;4;30;0.1333
153229;3;30;0.1000
155456;4;30;0.1333
155519;4;30;0.1333
163637;3;30;0.1000
166517;4;30;0.1333
166639;4;30;0.1333
168050;4;30;0.1333
168200;4;30;0.1333
169695;3;30;0.1000
170934;4;30;0.1333
173497;3;30;0.1000
180613;4;30;0.1333
181679;3;30;0.1000
181736;3;30;0.1000
181762;3;30;0.1000
181963;3;30;0.1000
181965;3;30;0.1000
181973;3;30;0.1000
182255;4;30;0.1333
194553;4;30;0.1333
194561;4;30;0.1333
195309;3;30;0.1000
195314;3;30;0.1000
199562;3;30;0.1000
199563;3;30;0.1000
199564;3;30;0.1000
213581;4;30;0.1333
229337;4;30;0.1333
230849;3;30;0.1000
234017;4;30;0.1333
242412;3;30;0.1000
267685;3;30;0.1000
269019;3;30;0.1000
283351;4;30;0.1333
285612;3;30;0.1000
293626;3;30;0.1000
296200;3;30;0.1000
297024;4;30;0.1333
314240;3;30;0.1000
314683;4;30;0.1333
315476;4;30;0.1333
318446;3;30;0.1000
320469;3;30;0.1000
326812;4;30;0.1333
330805;4;30;0.1333
337624;4;30;0.1333
344483;3;30;0.1000
346759;3;30;0.1000
