program_id;overlap_count;signature_length;jaccard_index
247;6;30;0.2000
7947;5;30;0.1667
8084;5;30;0.1667
22782;5;30;0.1667
25725;5;30;0.1667
25765;6;30;0.2000
35600;5;30;0.1667
40282;5;30;0.1667
52944;5;30;0.1667
55270;5;30;0.1667
55631;5;30;0.1667
55846;5;30;0.1667
55847;5;30;0.1667
55995;5;30;0.1667
55996;5;30;0.1667
56002;5;30;0.1667
56309;6;30;0.2000
59605;5;30;0.1667
60458;5;30;0.1667
61761;5;30;0.1667
68231;5;30;0.1667
69039;5;30;0.1667
72674;6;30;0.2000
74502;5;30;0.1667
74507;5;30;0.1667
74512;5;30;0.1667
74516;6;30;0.2000
74615;6;30;0.2000
81186;5;30;0.1667
81187;5;30;0.1667
81189;5;30;0.1667
83445;5;30;0.1667
84509;5;30;0.1667
85279;5;30;0.1667
86206;5;30;0.1667
86459;5;30;0.1667
93833;5;30;0.1667
94616;7;30;0.2333
94968;5;30;0.1667
101622;6;30;0.2000
103145;5;30;0.1667
103461;5;30;0.1667
112299;6;30;0.2000
116150;5;30;0.1667
117291;6;30;0.2000
120848;6;30;0.2000
129307;5;30;0.1667
134067;5;30;0.1667
135158;5;30;0.1667
138620;5;30;0.1667
139800;5;30;0.1667
140649;5;30;0.1667
141917;5;30;0.1667
141989;5;30;0.1667
142021;5;30;0.1667
142062;5;30;0.1667
151980;5;30;0.1667
155588;6;30;0.2000
155602;6;30;0.2000
155603;6;30;0.2000
155604;5;30;0.1667
155616;6;30;0.2000
155617;5;30;0.1667
155633;6;30;0.2000
155634;5;30;0.1667
155645;6;30;0.2000
166920;5;30;0.1667
168319;5;30;0.1667
170819;5;30;0.1667
170825;5;30;0.1667
171473;5;30;0.1667
171497;5;30;0.1667
173010;5;30;0.1667
175965;5;30;0.1667
186318;5;30;0.1667
188082;5;30;0.1667
193052;5;30;0.1667
194377;5;30;0.1667
220235;5;30;0.1667
241892;6;30;0.2000
243513;5;30;0.1667
248232;5;30;0.1667
250771;5;30;0.1667
251743;5;30;0.1667
257196;5;30;0.1667
261681;5;30;0.1667
267036;5;30;0.1667
267799;6;30;0.2000
275779;5;30;0.1667
284438;6;30;0.2000
287479;5;30;0.1667
289122;5;30;0.1667
290682;5;30;0.1667
290709;5;30;0.1667
320468;5;30;0.1667
323227;5;30;0.1667
334085;5;30;0.1667
335608;5;30;0.1667
339576;5;30;0.1667
347149;5;30;0.1667
