program_id;overlap_count;signature_length;jaccard_index
5253;4;30;0.1333
5614;5;30;0.1667
6577;5;30;0.1667
7504;4;30;0.1333
7917;5;30;0.1667
10123;4;30;0.1333
10671;4;30;0.1333
14126;4;30;0.1333
21300;5;30;0.1667
21319;4;30;0.1333
23547;6;30;0.2000
23658;4;30;0.1333
24812;5;30;0.1667
37227;4;30;0.1333
37878;5;30;0.1667
44713;4;30;0.1333
44802;4;30;0.1333
49005;5;30;0.1667
49637;5;30;0.1667
54025;5;30;0.1667
56832;4;30;0.1333
60646;4;30;0.1333
60937;5;30;0.1667
72195;6;30;0.2000
72334;4;30;0.1333
72909;4;30;0.1333
73170;5;30;0.1667
75553;5;30;0.1667
76237;6;30;0.2000
80764;9;30;0.3000
81243;5;30;0.1667
82050;5;30;0.1667
82052;5;30;0.1667
83919;5;30;0.1667
92534;5;30;0.1667
94026;4;30;0.1333
96457;4;30;0.1333
101676;4;30;0.1333
102673;4;30;0.1333
102691;4;30;0.1333
106753;4;30;0.1333
112983;4;30;0.1333
113184;5;30;0.1667
113998;5;30;0.1667
115512;5;30;0.1667
123367;4;30;0.1333
147615;4;30;0.1333
151799;5;30;0.1667
153186;4;30;0.1333
154388;5;30;0.1667
163169;5;30;0.1667
167155;5;30;0.1667
168152;5;30;0.1667
182688;4;30;0.1333
187950;5;30;0.1667
188172;5;30;0.1667
200810;6;30;0.2000
204263;4;30;0.1333
204897;4;30;0.1333
205185;5;30;0.1667
208946;4;30;0.1333
221731;4;30;0.1333
225144;5;30;0.1667
227291;5;30;0.1667
229004;5;30;0.1667
230135;4;30;0.1333
253262;4;30;0.1333
253298;4;30;0.1333
256436;4;30;0.1333
256911;5;30;0.1667
262882;5;30;0.1667
267845;4;30;0.1333
267866;5;30;0.1667
270027;4;30;0.1333
270028;4;30;0.1333
270029;4;30;0.1333
270030;4;30;0.1333
270031;4;30;0.1333
270032;4;30;0.1333
270034;4;30;0.1333
270035;4;30;0.1333
276869;6;30;0.2000
281367;5;30;0.1667
284307;5;30;0.1667
288997;10;30;0.3333
289001;10;30;0.3333
292576;5;30;0.1667
294885;5;30;0.1667
295515;6;30;0.2000
300294;5;30;0.1667
307908;5;30;0.1667
308697;5;30;0.1667
312903;4;30;0.1333
314670;4;30;0.1333
315306;4;30;0.1333
315467;4;30;0.1333
318505;5;30;0.1667
319995;5;30;0.1667
333884;6;30;0.2000
342774;5;30;0.1667
