program_id;overlap_count;signature_length;jaccard_index
574;5;30;0.1667
891;6;30;0.2000
969;5;30;0.1667
970;5;30;0.1667
1764;5;30;0.1667
2293;5;30;0.1667
5557;5;30;0.1667
5583;5;30;0.1667
5584;5;30;0.1667
5654;7;30;0.2333
5701;5;30;0.1667
6859;5;30;0.1667
7228;6;30;0.2000
11826;5;30;0.1667
14125;5;30;0.1667
14255;4;30;0.1333
24482;5;30;0.1667
27772;4;30;0.1333
27773;4;30;0.1333
32192;5;30;0.1667
33119;4;30;0.1333
33425;4;30;0.1333
36070;5;30;0.1667
36659;5;30;0.1667
40977;5;30;0.1667
51192;5;30;0.1667
51923;5;30;0.1667
51924;5;30;0.1667
51925;5;30;0.1667
52181;5;30;0.1667
53347;5;30;0.1667
54334;5;30;0.1667
54622;5;30;0.1667
56640;7;30;0.2333
60888;5;30;0.1667
65344;5;30;0.1667
80930;5;30;0.1667
81910;4;30;0.1333
82143;5;30;0.1667
82643;4;30;0.1333
84627;5;30;0.1667
85374;5;30;0.1667
95661;5;30;0.1667
95663;5;30;0.1667
95664;5;30;0.1667
95667;5;30;0.1667
95668;5;30;0.1667
95669;5;30;0.1667
96942;5;30;0.1667
96943;5;30;0.1667
96944;5;30;0.1667
96958;5;30;0.1667
96959;5;30;0.1667
99467;4;30;0.1333
99578;4;30;0.1333
99905;4;30;0.1333
99906;4;30;0.1333
99907;4;30;0.1333
99908;4;30;0.1333
101338;5;30;0.1667
111746;5;30;0.1667
113754;5;30;0.1667
118971;5;30;0.1667
125598;4;30;0.1333
126120;4;30;0.1333
126274;4;30;0.1333
126335;4;30;0.1333
126455;4;30;0.1333
126456;4;30;0.1333
126458;4;30;0.1333
126459;4;30;0.1333
130862;5;30;0.1667
143669;5;30;0.1667
145067;5;30;0.1667
162261;5;30;0.1667
166911;5;30;0.1667
173196;5;30;0.1667
181286;5;30;0.1667
182767;4;30;0.1333
200872;5;30;0.1667
201058;5;30;0.1667
210978;5;30;0.1667
213830;5;30;0.1667
225826;4;30;0.1333
227704;5;30;0.1667
234040;5;30;0.1667
242172;5;30;0.1667
252814;4;30;0.1333
256818;4;30;0.1333
259022;5;30;0.1667
265431;5;30;0.1667
266561;5;30;0.1667
267981;5;30;0.1667
274830;5;30;0.1667
285193;5;30;0.1667
285954;4;30;0.1333
290953;6;30;0.2000
315447;4;30;0.1333
345367;5;30;0.1667
346672;4;30;0.1333
