program_id;overlap_count;signature_length;jaccard_index
8905;3;30;0.1000
8963;3;30;0.1000
10078;3;30;0.1000
10139;3;30;0.1000
24180;3;30;0.1000
32607;3;30;0.1000
32608;3;30;0.1000
32609;3;30;0.1000
32611;3;30;0.1000
32612;3;30;0.1000
34694;4;30;0.1333
39639;4;30;0.1333
40830;4;30;0.1333
46219;3;30;0.1000
48972;3;30;0.1000
54027;3;30;0.1000
54576;3;30;0.1000
55670;4;30;0.1333
57046;4;30;0.1333
57543;3;30;0.1000
60371;3;30;0.1000
61716;3;30;0.1000
62720;3;30;0.1000
63534;3;30;0.1000
63787;3;30;0.1000
66971;3;30;0.1000
67535;3;30;0.1000
68395;3;30;0.1000
69102;4;30;0.1333
75254;3;30;0.1000
77066;4;30;0.1333
79905;4;30;0.1333
80586;3;30;0.1000
81728;3;30;0.1000
84421;3;30;0.1000
86343;3;30;0.1000
88133;3;30;0.1000
98389;4;30;0.1333
99984;3;30;0.1000
102615;3;30;0.1000
102616;3;30;0.1000
103704;3;30;0.1000
112052;3;30;0.1000
112416;3;30;0.1000
117691;4;30;0.1333
119505;3;30;0.1000
120303;3;30;0.1000
120501;3;30;0.1000
120507;3;30;0.1000
127421;3;30;0.1000
132223;3;30;0.1000
132226;3;30;0.1000
134889;3;30;0.1000
136754;3;30;0.1000
136755;3;30;0.1000
136756;3;30;0.1000
136757;3;30;0.1000
136758;3;30;0.1000
136759;3;30;0.1000
136760;3;30;0.1000
157195;3;30;0.1000
160547;3;30;0.1000
160721;3;30;0.1000
163291;3;30;0.1000
167430;3;30;0.1000
168648;4;30;0.1333
173135;3;30;0.1000
182220;3;30;0.1000
185456;3;30;0.1000
196663;3;30;0.1000
200263;3;30;0.1000
201500;3;30;0.1000
204455;3;30;0.1000
213667;4;30;0.1333
214720;3;30;0.1000
232637;3;30;0.1000
253431;3;30;0.1000
253432;3;30;0.1000
253433;3;30;0.1000
253434;3;30;0.1000
253608;3;30;0.1000
267459;4;30;0.1333
269701;3;30;0.1000
283483;3;30;0.1000
283556;3;30;0.1000
286809;3;30;0.1000
287436;3;30;0.1000
288134;3;30;0.1000
288219;4;30;0.1333
288383;3;30;0.1000
288933;3;30;0.1000
313692;3;30;0.1000
314886;3;30;0.1000
317592;4;30;0.1333
318455;3;30;0.1000
328478;3;30;0.1000
330700;3;30;0.1000
337194;4;30;0.1333
338595;3;30;0.1000
345685;4;30;0.1333
