program_id;overlap_count;signature_length;jaccard_index
1339;6;30;0.2000
14917;6;30;0.2000
20331;6;30;0.2000
20870;6;30;0.2000
22433;5;30;0.1667
27383;9;30;0.3000
27981;6;30;0.2000
35319;5;30;0.1667
36781;6;30;0.2000
44291;5;30;0.1667
44331;5;30;0.1667
44420;5;30;0.1667
44431;5;30;0.1667
48481;6;30;0.2000
51581;5;30;0.1667
52481;7;30;0.2333
52568;5;30;0.1667
52574;5;30;0.1667
52659;5;30;0.1667
52677;5;30;0.1667
53730;6;30;0.2000
56486;7;30;0.2333
58966;6;30;0.2000
62720;6;30;0.2000
63215;5;30;0.1667
63223;5;30;0.1667
64433;6;30;0.2000
67078;7;30;0.2333
68475;5;30;0.1667
81042;6;30;0.2000
81908;6;30;0.2000
82605;8;30;0.2667
86893;7;30;0.2333
92434;7;30;0.2333
100187;5;30;0.1667
100190;6;30;0.2000
102147;5;30;0.1667
102285;5;30;0.1667
103354;5;30;0.1667
112562;5;30;0.1667
113532;5;30;0.1667
129142;5;30;0.1667
130707;5;30;0.1667
131421;5;30;0.1667
134683;8;30;0.2667
153110;7;30;0.2333
158859;5;30;0.1667
163833;6;30;0.2000
163978;9;30;0.3000
164053;8;30;0.2667
164120;8;30;0.2667
164654;7;30;0.2333
165663;5;30;0.1667
171141;5;30;0.1667
173322;5;30;0.1667
176963;6;30;0.2000
183222;5;30;0.1667
183223;5;30;0.1667
183570;5;30;0.1667
183978;5;30;0.1667
183980;5;30;0.1667
184531;6;30;0.2000
188588;6;30;0.2000
189807;5;30;0.1667
190482;6;30;0.2000
193390;5;30;0.1667
209721;9;30;0.3000
210251;6;30;0.2000
211438;5;30;0.1667
211525;5;30;0.1667
212985;5;30;0.1667
212989;5;30;0.1667
229447;5;30;0.1667
236290;5;30;0.1667
238549;9;30;0.3000
253608;6;30;0.2000
273322;6;30;0.2000
273831;5;30;0.1667
280429;6;30;0.2000
290662;8;30;0.2667
298019;5;30;0.1667
300559;5;30;0.1667
313510;5;30;0.1667
313717;5;30;0.1667
313738;5;30;0.1667
314720;6;30;0.2000
315171;6;30;0.2000
315202;6;30;0.2000
315203;6;30;0.2000
315247;5;30;0.1667
315305;6;30;0.2000
315308;5;30;0.1667
315395;5;30;0.1667
315634;5;30;0.1667
315742;5;30;0.1667
330983;6;30;0.2000
332993;5;30;0.1667
339771;6;30;0.2000
344520;5;30;0.1667
344554;5;30;0.1667
