program_id;overlap_count;signature_length;jaccard_index
5667;8;30;0.2667
26059;8;30;0.2667
26915;9;30;0.3000
27622;10;30;0.3333
38159;9;30;0.3000
44551;8;30;0.2667
48772;9;30;0.3000
52936;8;30;0.2667
52956;8;30;0.2667
52987;9;30;0.3000
53154;8;30;0.2667
54963;8;30;0.2667
61224;10;30;0.3333
63203;8;30;0.2667
63215;8;30;0.2667
63223;8;30;0.2667
72110;8;30;0.2667
77853;9;30;0.3000
78364;8;30;0.2667
78366;8;30;0.2667
78368;8;30;0.2667
82840;9;30;0.3000
83324;8;30;0.2667
86663;9;30;0.3000
87161;9;30;0.3000
98022;9;30;0.3000
98452;8;30;0.2667
99760;9;30;0.3000
100155;8;30;0.2667
100187;10;30;0.3333
102206;8;30;0.2667
105576;9;30;0.3000
106514;10;30;0.3333
108587;8;30;0.2667
108765;8;30;0.2667
111566;9;30;0.3000
111567;8;30;0.2667
116757;9;30;0.3000
129896;9;30;0.3000
134064;8;30;0.2667
134316;9;30;0.3000
134638;8;30;0.2667
141135;9;30;0.3000
155179;9;30;0.3000
159664;8;30;0.2667
159668;8;30;0.2667
159928;8;30;0.2667
171152;9;30;0.3000
175029;9;30;0.3000
183856;8;30;0.2667
183860;8;30;0.2667
183864;8;30;0.2667
185109;9;30;0.3000
185594;10;30;0.3333
186575;9;30;0.3000
187577;9;30;0.3000
189807;9;30;0.3000
190730;9;30;0.3000
191110;8;30;0.2667
192025;9;30;0.3000
193390;9;30;0.3000
196593;9;30;0.3000
202440;9;30;0.3000
203574;10;30;0.3333
207021;9;30;0.3000
207064;8;30;0.2667
215960;8;30;0.2667
218326;9;30;0.3000
220656;9;30;0.3000
221731;8;30;0.2667
223711;9;30;0.3000
225894;8;30;0.2667
228138;9;30;0.3000
239031;9;30;0.3000
245425;9;30;0.3000
245430;9;30;0.3000
245830;9;30;0.3000
247157;8;30;0.2667
249407;8;30;0.2667
250108;9;30;0.3000
253458;8;30;0.2667
253654;9;30;0.3000
266698;9;30;0.3000
267905;9;30;0.3000
268579;9;30;0.3000
269684;10;30;0.3333
273322;10;30;0.3333
273766;8;30;0.2667
291064;8;30;0.2667
295288;9;30;0.3000
296943;8;30;0.2667
313538;10;30;0.3333
313891;9;30;0.3000
313894;9;30;0.3000
315257;9;30;0.3000
315306;9;30;0.3000
315646;10;30;0.3333
329999;8;30;0.2667
330983;9;30;0.3000
332027;9;30;0.3000
