program_id;overlap_count;signature_length;jaccard_index
2697;6;30;0.2000
2699;6;30;0.2000
37481;6;30;0.2000
37489;6;30;0.2000
37497;6;30;0.2000
37505;6;30;0.2000
37513;6;30;0.2000
37521;6;30;0.2000
37529;6;30;0.2000
37537;6;30;0.2000
37545;6;30;0.2000
37576;6;30;0.2000
37577;6;30;0.2000
37583;6;30;0.2000
37584;6;30;0.2000
37590;6;30;0.2000
37597;6;30;0.2000
37604;6;30;0.2000
37611;6;30;0.2000
37618;6;30;0.2000
37632;6;30;0.2000
37639;6;30;0.2000
37646;6;30;0.2000
37667;6;30;0.2000
37674;6;30;0.2000
37709;6;30;0.2000
37716;6;30;0.2000
37751;6;30;0.2000
37772;6;30;0.2000
37786;6;30;0.2000
43291;6;30;0.2000
49610;6;30;0.2000
52909;6;30;0.2000
52997;6;30;0.2000
53464;6;30;0.2000
57651;6;30;0.2000
81250;6;30;0.2000
81253;6;30;0.2000
81254;6;30;0.2000
83593;6;30;0.2000
84215;6;30;0.2000
85750;6;30;0.2000
113453;6;30;0.2000
125835;6;30;0.2000
128625;6;30;0.2000
168925;6;30;0.2000
168972;6;30;0.2000
168973;6;30;0.2000
169018;6;30;0.2000
169019;6;30;0.2000
169021;6;30;0.2000
169066;6;30;0.2000
169067;6;30;0.2000
169068;6;30;0.2000
169069;6;30;0.2000
169113;6;30;0.2000
169115;6;30;0.2000
169116;6;30;0.2000
169117;6;30;0.2000
169161;6;30;0.2000
169162;6;30;0.2000
169163;6;30;0.2000
169164;6;30;0.2000
169165;6;30;0.2000
169209;6;30;0.2000
169210;6;30;0.2000
169211;6;30;0.2000
169212;6;30;0.2000
169257;6;30;0.2000
169258;6;30;0.2000
169259;6;30;0.2000
169451;6;30;0.2000
169496;6;30;0.2000
169497;6;30;0.2000
169498;6;30;0.2000
169499;6;30;0.2000
169500;6;30;0.2000
169544;6;30;0.2000
169545;6;30;0.2000
169547;6;30;0.2000
169548;6;30;0.2000
170012;6;30;0.2000
170013;6;30;0.2000
170014;6;30;0.2000
170015;6;30;0.2000
170206;6;30;0.2000
170207;6;30;0.2000
170208;6;30;0.2000
170252;6;30;0.2000
170253;6;30;0.2000
170254;6;30;0.2000
170255;6;30;0.2000
170256;6;30;0.2000
170300;6;30;0.2000
170303;6;30;0.2000
266753;6;30;0.2000
270568;6;30;0.2000
270576;6;30;0.2000
323824;6;30;0.2000
346178;6;30;0.2000
