program_id;overlap_count;signature_length;jaccard_index
561;11;30;0.3667
1817;10;30;0.3333
1826;10;30;0.3333
18244;10;30;0.3333
33817;10;30;0.3333
38794;10;30;0.3333
39824;10;30;0.3333
83911;10;30;0.3333
129654;10;30;0.3333
175409;10;30;0.3333
188169;10;30;0.3333
189661;10;30;0.3333
213483;10;30;0.3333
245425;10;30;0.3333
245430;10;30;0.3333
250761;10;30;0.3333
259280;10;30;0.3333
299913;10;30;0.3333
331321;10;30;0.3333
338648;10;30;0.3333
338649;10;30;0.3333
338650;10;30;0.3333
338651;10;30;0.3333
338652;10;30;0.3333
338653;10;30;0.3333
