program_id;overlap_count;signature_length;jaccard_index
4191;6;30;0.2000
5585;6;30;0.2000
24385;6;30;0.2000
34109;6;30;0.2000
44162;6;30;0.2000
44560;6;30;0.2000
44702;6;30;0.2000
44834;6;30;0.2000
54097;6;30;0.2000
54488;6;30;0.2000
54493;6;30;0.2000
55843;6;30;0.2000
56918;6;30;0.2000
63396;7;30;0.2333
65928;6;30;0.2000
70998;6;30;0.2000
72154;6;30;0.2000
74155;7;30;0.2333
77251;6;30;0.2000
77412;6;30;0.2000
77423;6;30;0.2000
86902;6;30;0.2000
86927;6;30;0.2000
86928;6;30;0.2000
90248;6;30;0.2000
90313;6;30;0.2000
90314;6;30;0.2000
90316;6;30;0.2000
90727;6;30;0.2000
90848;6;30;0.2000
92420;6;30;0.2000
97314;6;30;0.2000
97725;6;30;0.2000
97775;6;30;0.2000
97780;6;30;0.2000
97782;6;30;0.2000
97783;6;30;0.2000
97826;6;30;0.2000
97827;6;30;0.2000
97828;6;30;0.2000
97829;6;30;0.2000
97832;6;30;0.2000
97834;6;30;0.2000
98005;6;30;0.2000
100583;6;30;0.2000
112566;6;30;0.2000
112986;6;30;0.2000
119416;6;30;0.2000
122995;6;30;0.2000
126866;6;30;0.2000
133283;6;30;0.2000
136767;6;30;0.2000
156719;6;30;0.2000
157362;6;30;0.2000
157373;6;30;0.2000
157507;6;30;0.2000
157626;6;30;0.2000
157651;6;30;0.2000
157878;6;30;0.2000
158132;6;30;0.2000
158321;7;30;0.2333
159675;6;30;0.2000
159678;6;30;0.2000
162259;6;30;0.2000
162268;6;30;0.2000
164395;6;30;0.2000
164602;6;30;0.2000
166756;6;30;0.2000
166957;6;30;0.2000
173962;7;30;0.2333
177099;6;30;0.2000
180145;6;30;0.2000
180147;6;30;0.2000
180724;6;30;0.2000
192836;6;30;0.2000
196507;6;30;0.2000
199706;6;30;0.2000
213489;6;30;0.2000
213498;6;30;0.2000
219389;6;30;0.2000
227139;6;30;0.2000
230100;6;30;0.2000
239796;6;30;0.2000
247157;6;30;0.2000
251269;6;30;0.2000
253446;6;30;0.2000
257984;6;30;0.2000
262714;6;30;0.2000
273322;6;30;0.2000
273570;6;30;0.2000
307173;6;30;0.2000
314886;6;30;0.2000
315426;6;30;0.2000
326663;6;30;0.2000
326664;6;30;0.2000
329826;6;30;0.2000
332623;6;30;0.2000
338041;6;30;0.2000
338588;6;30;0.2000
345496;6;30;0.2000
