program_id;overlap_count;signature_length;jaccard_index
972;6;30;0.2000
1446;6;30;0.2000
8264;6;30;0.2000
14983;6;30;0.2000
15249;6;30;0.2000
19777;6;30;0.2000
19779;6;30;0.2000
19781;6;30;0.2000
19785;6;30;0.2000
27602;6;30;0.2000
33136;6;30;0.2000
33145;6;30;0.2000
37482;6;30;0.2000
37487;6;30;0.2000
37488;6;30;0.2000
37492;6;30;0.2000
37695;6;30;0.2000
37702;6;30;0.2000
37754;7;30;0.2333
51407;7;30;0.2333
57932;6;30;0.2000
59155;7;30;0.2333
60871;6;30;0.2000
74992;7;30;0.2333
77925;6;30;0.2000
79319;6;30;0.2000
81107;6;30;0.2000
81630;6;30;0.2000
83228;6;30;0.2000
84175;6;30;0.2000
85282;6;30;0.2000
85601;6;30;0.2000
87076;6;30;0.2000
90843;7;30;0.2333
98209;7;30;0.2333
99914;7;30;0.2333
109242;7;30;0.2333
115489;7;30;0.2333
116165;6;30;0.2000
116176;6;30;0.2000
120573;8;30;0.2667
124087;6;30;0.2000
126884;6;30;0.2000
128960;6;30;0.2000
128961;6;30;0.2000
128962;6;30;0.2000
128963;6;30;0.2000
128965;6;30;0.2000
128967;6;30;0.2000
128969;6;30;0.2000
130213;7;30;0.2333
130214;7;30;0.2333
130215;7;30;0.2333
131056;6;30;0.2000
134353;7;30;0.2333
135577;8;30;0.2667
138456;6;30;0.2000
138459;6;30;0.2000
141355;6;30;0.2000
143945;6;30;0.2000
152732;6;30;0.2000
153976;6;30;0.2000
155599;6;30;0.2000
159694;6;30;0.2000
163449;6;30;0.2000
163450;7;30;0.2333
164051;7;30;0.2333
164985;7;30;0.2333
165553;6;30;0.2000
165638;6;30;0.2000
165639;6;30;0.2000
171160;6;30;0.2000
171473;6;30;0.2000
171766;6;30;0.2000
173010;6;30;0.2000
173807;6;30;0.2000
175237;6;30;0.2000
175604;6;30;0.2000
177080;6;30;0.2000
177107;6;30;0.2000
177112;6;30;0.2000
177456;6;30;0.2000
181718;7;30;0.2333
182260;6;30;0.2000
183625;6;30;0.2000
186194;7;30;0.2333
187365;6;30;0.2000
202606;7;30;0.2333
211435;6;30;0.2000
212974;6;30;0.2000
231390;6;30;0.2000
245489;6;30;0.2000
263119;6;30;0.2000
274766;7;30;0.2333
282798;6;30;0.2000
292022;6;30;0.2000
319667;6;30;0.2000
332146;6;30;0.2000
332167;6;30;0.2000
332169;6;30;0.2000
