program_id;overlap_count;signature_length;jaccard_index
932;7;30;0.2333
3958;7;30;0.2333
3961;7;30;0.2333
7491;7;30;0.2333
7913;7;30;0.2333
10842;8;30;0.2667
10843;8;30;0.2667
10908;7;30;0.2333
21236;7;30;0.2333
21239;7;30;0.2333
21240;7;30;0.2333
21241;7;30;0.2333
25698;7;30;0.2333
34001;7;30;0.2333
34177;7;30;0.2333
34325;7;30;0.2333
34788;7;30;0.2333
34976;7;30;0.2333
35279;7;30;0.2333
51578;7;30;0.2333
51580;7;30;0.2333
51609;7;30;0.2333
51620;7;30;0.2333
51691;7;30;0.2333
53486;8;30;0.2667
53487;8;30;0.2667
58842;8;30;0.2667
61077;7;30;0.2333
61078;7;30;0.2333
64100;7;30;0.2333
66761;8;30;0.2667
66979;8;30;0.2667
67994;7;30;0.2333
73575;7;30;0.2333
79450;8;30;0.2667
80954;8;30;0.2667
81406;7;30;0.2333
82032;9;30;0.3000
83667;7;30;0.2333
84219;8;30;0.2667
86435;7;30;0.2333
94918;7;30;0.2333
94919;7;30;0.2333
94920;7;30;0.2333
94921;7;30;0.2333
94923;7;30;0.2333
95250;7;30;0.2333
96884;8;30;0.2667
97814;9;30;0.3000
97815;9;30;0.3000
97816;9;30;0.3000
97817;9;30;0.3000
97819;9;30;0.3000
97820;9;30;0.3000
97821;9;30;0.3000
99168;7;30;0.2333
103904;7;30;0.2333
108869;8;30;0.2667
108920;8;30;0.2667
110491;7;30;0.2333
111495;7;30;0.2333
111601;7;30;0.2333
113551;7;30;0.2333
117926;7;30;0.2333
120580;8;30;0.2667
120781;8;30;0.2667
127947;9;30;0.3000
128814;7;30;0.2333
129006;8;30;0.2667
130505;7;30;0.2333
132113;7;30;0.2333
132727;7;30;0.2333
135874;7;30;0.2333
144708;10;30;0.3333
152785;7;30;0.2333
161731;8;30;0.2667
164535;8;30;0.2667
164894;8;30;0.2667
165793;8;30;0.2667
166077;7;30;0.2333
171739;7;30;0.2333
178459;7;30;0.2333
181290;7;30;0.2333
181639;7;30;0.2333
192376;7;30;0.2333
206927;7;30;0.2333
230179;7;30;0.2333
233449;8;30;0.2667
241685;7;30;0.2333
248185;7;30;0.2333
268462;7;30;0.2333
270106;7;30;0.2333
271476;8;30;0.2667
285726;7;30;0.2333
329480;7;30;0.2333
329754;8;30;0.2667
336804;9;30;0.3000
336805;9;30;0.3000
336808;9;30;0.3000
344510;7;30;0.2333
