program_id;overlap_count;signature_length;jaccard_index
1622;4;30;0.1333
10209;4;30;0.1333
10234;4;30;0.1333
19741;4;30;0.1333
19745;4;30;0.1333
29929;4;30;0.1333
33145;4;30;0.1333
37569;4;30;0.1333
38127;4;30;0.1333
38585;5;30;0.1667
40727;4;30;0.1333
40748;4;30;0.1333
51406;4;30;0.1333
52700;4;30;0.1333
54323;4;30;0.1333
59268;4;30;0.1333
60505;4;30;0.1333
61285;4;30;0.1333
62875;4;30;0.1333
64108;4;30;0.1333
76479;4;30;0.1333
78684;4;30;0.1333
80100;4;30;0.1333
82693;6;30;0.2000
90079;6;30;0.2000
90988;4;30;0.1333
93134;4;30;0.1333
94969;4;30;0.1333
94970;4;30;0.1333
94971;4;30;0.1333
94972;4;30;0.1333
94974;4;30;0.1333
94975;4;30;0.1333
94976;4;30;0.1333
94977;4;30;0.1333
94978;4;30;0.1333
96789;4;30;0.1333
96968;4;30;0.1333
98104;4;30;0.1333
98773;4;30;0.1333
99397;5;30;0.1667
100371;4;30;0.1333
100587;4;30;0.1333
115754;4;30;0.1333
120741;4;30;0.1333
120880;4;30;0.1333
121389;4;30;0.1333
127943;4;30;0.1333
129799;4;30;0.1333
131293;6;30;0.2000
131436;4;30;0.1333
134353;4;30;0.1333
137399;5;30;0.1667
139287;5;30;0.1667
140531;6;30;0.2000
144464;4;30;0.1333
145756;4;30;0.1333
151786;4;30;0.1333
152714;4;30;0.1333
152717;4;30;0.1333
152776;4;30;0.1333
163296;4;30;0.1333
164281;7;30;0.2333
165402;4;30;0.1333
165872;5;30;0.1667
166242;6;30;0.2000
167199;4;30;0.1333
171656;4;30;0.1333
176641;4;30;0.1333
176642;4;30;0.1333
177454;4;30;0.1333
177881;4;30;0.1333
178305;6;30;0.2000
180511;4;30;0.1333
188319;4;30;0.1333
192687;4;30;0.1333
202828;4;30;0.1333
204503;5;30;0.1667
212793;5;30;0.1667
214706;4;30;0.1333
218722;4;30;0.1333
218745;4;30;0.1333
218746;4;30;0.1333
222132;4;30;0.1333
225081;5;30;0.1667
228778;4;30;0.1333
229253;5;30;0.1667
243305;4;30;0.1333
243307;4;30;0.1333
262616;6;30;0.2000
263053;4;30;0.1333
266380;5;30;0.1667
271574;4;30;0.1333
307430;4;30;0.1333
309307;4;30;0.1333
309332;5;30;0.1667
327926;4;30;0.1333
330298;4;30;0.1333
340227;6;30;0.2000
344337;4;30;0.1333
