program_id;overlap_count;signature_length;jaccard_index
5357;5;30;0.1667
6918;5;30;0.1667
7092;5;30;0.1667
8610;7;30;0.2333
19550;6;30;0.2000
28231;5;30;0.1667
38674;6;30;0.2000
44287;6;30;0.2000
44667;6;30;0.2000
46631;6;30;0.2000
48727;6;30;0.2000
49678;5;30;0.1667
54096;5;30;0.1667
54097;5;30;0.1667
54113;5;30;0.1667
56199;5;30;0.1667
63234;5;30;0.1667
63236;5;30;0.1667
63244;6;30;0.2000
67409;6;30;0.2000
68606;6;30;0.2000
69497;6;30;0.2000
81848;6;30;0.2000
83658;5;30;0.1667
85060;6;30;0.2000
93361;9;30;0.3000
93462;5;30;0.1667
97781;5;30;0.1667
104436;5;30;0.1667
104738;6;30;0.2000
111216;5;30;0.1667
118286;5;30;0.1667
120321;6;30;0.2000
129403;6;30;0.2000
129979;5;30;0.1667
134444;5;30;0.1667
138144;7;30;0.2333
145729;5;30;0.1667
147595;7;30;0.2333
152599;6;30;0.2000
161380;6;30;0.2000
164545;7;30;0.2333
164589;5;30;0.1667
167548;6;30;0.2000
173067;5;30;0.1667
174749;5;30;0.1667
176282;7;30;0.2333
176368;5;30;0.1667
178735;5;30;0.1667
178736;5;30;0.1667
179606;5;30;0.1667
189318;5;30;0.1667
189641;6;30;0.2000
191821;6;30;0.2000
193394;5;30;0.1667
197189;5;30;0.1667
203135;6;30;0.2000
205219;5;30;0.1667
207656;6;30;0.2000
212976;9;30;0.3000
213489;5;30;0.1667
219393;6;30;0.2000
220020;5;30;0.1667
223204;6;30;0.2000
227013;5;30;0.1667
228840;6;30;0.2000
242894;6;30;0.2000
248567;6;30;0.2000
269160;6;30;0.2000
269161;6;30;0.2000
272707;5;30;0.1667
283641;7;30;0.2333
290195;6;30;0.2000
291299;6;30;0.2000
292444;6;30;0.2000
309809;7;30;0.2333
310369;6;30;0.2000
310413;5;30;0.1667
313046;5;30;0.1667
313869;5;30;0.1667
314720;5;30;0.1667
315207;6;30;0.2000
315211;5;30;0.1667
315343;6;30;0.2000
315395;6;30;0.2000
315396;6;30;0.2000
315397;6;30;0.2000
315398;6;30;0.2000
315399;6;30;0.2000
315401;6;30;0.2000
315418;6;30;0.2000
315427;6;30;0.2000
315666;6;30;0.2000
315667;6;30;0.2000
315668;6;30;0.2000
315671;6;30;0.2000
319795;5;30;0.1667
332623;6;30;0.2000
337173;6;30;0.2000
339623;5;30;0.1667
