program_id;overlap_count;signature_length;jaccard_index
2144;13;30;0.4333
5098;12;30;0.4000
5122;12;30;0.4000
7520;11;30;0.3667
7521;11;30;0.3667
24897;11;30;0.3667
24902;11;30;0.3667
24908;11;30;0.3667
24910;12;30;0.4000
24913;11;30;0.3667
30430;11;30;0.3667
30433;11;30;0.3667
39949;10;30;0.3333
45380;11;30;0.3667
45437;13;30;0.4333
55131;13;30;0.4333
59793;12;30;0.4000
61240;13;30;0.4333
87505;12;30;0.4000
89255;15;30;0.5000
97539;13;30;0.4333
98090;11;30;0.3667
101123;11;30;0.3667
102338;11;30;0.3667
102700;12;30;0.4000
104636;11;30;0.3667
105042;12;30;0.4000
105135;10;30;0.3333
105772;10;30;0.3333
107003;10;30;0.3333
107006;10;30;0.3333
107181;10;30;0.3333
107304;11;30;0.3667
107306;11;30;0.3667
108584;11;30;0.3667
108751;11;30;0.3667
108854;11;30;0.3667
108856;12;30;0.4000
111215;12;30;0.4000
111223;10;30;0.3333
111230;11;30;0.3667
111369;10;30;0.3333
111517;11;30;0.3667
119681;15;30;0.5000
121259;15;30;0.5000
123365;12;30;0.4000
126332;13;30;0.4333
132230;11;30;0.3667
138628;11;30;0.3667
138634;11;30;0.3667
138643;11;30;0.3667
138918;12;30;0.4000
139487;12;30;0.4000
141876;10;30;0.3333
141877;10;30;0.3333
141878;10;30;0.3333
141879;10;30;0.3333
141882;10;30;0.3333
141883;10;30;0.3333
141890;10;30;0.3333
141891;10;30;0.3333
141892;10;30;0.3333
141919;10;30;0.3333
141932;10;30;0.3333
141933;10;30;0.3333
141959;10;30;0.3333
141960;10;30;0.3333
142016;10;30;0.3333
142020;10;30;0.3333
142027;10;30;0.3333
142038;10;30;0.3333
142040;10;30;0.3333
142044;10;30;0.3333
142056;10;30;0.3333
142057;10;30;0.3333
142059;10;30;0.3333
142060;10;30;0.3333
142061;10;30;0.3333
142103;10;30;0.3333
142104;10;30;0.3333
142105;10;30;0.3333
142106;10;30;0.3333
142107;10;30;0.3333
152680;13;30;0.4333
153355;11;30;0.3667
153766;12;30;0.4000
157201;11;30;0.3667
158573;12;30;0.4000
167056;11;30;0.3667
168539;10;30;0.3333
177965;12;30;0.4000
186301;11;30;0.3667
186302;11;30;0.3667
186303;11;30;0.3667
186304;10;30;0.3333
246965;12;30;0.4000
258663;13;30;0.4333
280084;11;30;0.3667
294919;11;30;0.3667
339194;12;30;0.4000
