program_id;overlap_count;signature_length;jaccard_index
2299;3;30;0.1000
5171;3;30;0.1000
10926;3;30;0.1000
10927;3;30;0.1000
10928;3;30;0.1000
10929;3;30;0.1000
10930;3;30;0.1000
10931;3;30;0.1000
10932;3;30;0.1000
10945;3;30;0.1000
10946;3;30;0.1000
10947;3;30;0.1000
10948;3;30;0.1000
10949;3;30;0.1000
10950;3;30;0.1000
10951;3;30;0.1000
10952;3;30;0.1000
10953;3;30;0.1000
10954;3;30;0.1000
10955;3;30;0.1000
10956;3;30;0.1000
10957;3;30;0.1000
10958;3;30;0.1000
10959;3;30;0.1000
10960;3;30;0.1000
10961;3;30;0.1000
10962;3;30;0.1000
10963;3;30;0.1000
10964;3;30;0.1000
14634;3;30;0.1000
15219;3;30;0.1000
20773;3;30;0.1000
27472;3;30;0.1000
53134;3;30;0.1000
53135;3;30;0.1000
53136;3;30;0.1000
53137;3;30;0.1000
53138;3;30;0.1000
60541;3;30;0.1000
72507;3;30;0.1000
77008;3;30;0.1000
82204;4;30;0.1333
84101;3;30;0.1000
87960;3;30;0.1000
101825;3;30;0.1000
104121;3;30;0.1000
106510;3;30;0.1000
108044;3;30;0.1000
109768;3;30;0.1000
110847;3;30;0.1000
110851;3;30;0.1000
122431;3;30;0.1000
122432;3;30;0.1000
130706;3;30;0.1000
130713;3;30;0.1000
130779;3;30;0.1000
131731;3;30;0.1000
134201;3;30;0.1000
140477;3;30;0.1000
142464;3;30;0.1000
143431;3;30;0.1000
152623;3;30;0.1000
164660;3;30;0.1000
167194;3;30;0.1000
168361;4;30;0.1333
169585;3;30;0.1000
169609;3;30;0.1000
171372;3;30;0.1000
173635;3;30;0.1000
176895;3;30;0.1000
177499;3;30;0.1000
181983;3;30;0.1000
185116;3;30;0.1000
185118;3;30;0.1000
185119;3;30;0.1000
186181;4;30;0.1333
186685;3;30;0.1000
196789;3;30;0.1000
199747;3;30;0.1000
199748;3;30;0.1000
212159;3;30;0.1000
218101;3;30;0.1000
221686;3;30;0.1000
228437;3;30;0.1000
244750;3;30;0.1000
249708;3;30;0.1000
257075;3;30;0.1000
259042;4;30;0.1333
266070;3;30;0.1000
266611;3;30;0.1000
272399;3;30;0.1000
274981;3;30;0.1000
285476;3;30;0.1000
292117;3;30;0.1000
297086;3;30;0.1000
300069;3;30;0.1000
322980;3;30;0.1000
325964;3;30;0.1000
329679;3;30;0.1000
333470;3;30;0.1000
