program_id;overlap_count;signature_length;jaccard_index
7993;4;30;0.1333
27608;4;30;0.1333
28352;4;30;0.1333
37561;4;30;0.1333
37598;4;30;0.1333
50141;4;30;0.1333
62811;4;30;0.1333
62813;4;30;0.1333
66394;5;30;0.1667
71936;5;30;0.1667
81632;4;30;0.1333
82388;4;30;0.1333
87405;5;30;0.1667
97817;4;30;0.1333
97819;4;30;0.1333
97820;4;30;0.1333
98212;4;30;0.1333
98460;4;30;0.1333
98808;4;30;0.1333
98809;4;30;0.1333
99041;4;30;0.1333
99150;4;30;0.1333
103747;5;30;0.1667
122041;4;30;0.1333
122092;4;30;0.1333
122161;4;30;0.1333
122994;4;30;0.1333
123005;4;30;0.1333
123102;4;30;0.1333
123270;4;30;0.1333
123362;4;30;0.1333
124395;4;30;0.1333
124925;4;30;0.1333
125119;4;30;0.1333
125254;4;30;0.1333
132417;5;30;0.1667
133897;5;30;0.1667
135214;5;30;0.1667
140345;5;30;0.1667
155130;4;30;0.1333
156536;4;30;0.1333
156773;4;30;0.1333
164581;4;30;0.1333
165229;4;30;0.1333
165230;4;30;0.1333
168061;4;30;0.1333
170270;4;30;0.1333
170318;4;30;0.1333
170366;4;30;0.1333
170462;4;30;0.1333
170510;4;30;0.1333
170558;4;30;0.1333
170606;4;30;0.1333
170654;4;30;0.1333
170740;4;30;0.1333
176563;5;30;0.1667
181963;4;30;0.1333
181973;4;30;0.1333
182067;4;30;0.1333
185940;4;30;0.1333
194403;4;30;0.1333
194584;4;30;0.1333
194999;4;30;0.1333
201461;4;30;0.1333
201874;4;30;0.1333
206546;5;30;0.1667
224895;4;30;0.1333
225813;4;30;0.1333
226097;4;30;0.1333
226264;4;30;0.1333
226265;4;30;0.1333
226276;4;30;0.1333
227451;4;30;0.1333
245356;4;30;0.1333
245400;4;30;0.1333
245401;4;30;0.1333
261241;4;30;0.1333
261898;4;30;0.1333
264763;4;30;0.1333
266046;4;30;0.1333
266797;4;30;0.1333
267802;5;30;0.1667
274270;4;30;0.1333
274743;4;30;0.1333
274755;4;30;0.1333
275163;4;30;0.1333
282057;5;30;0.1667
286521;4;30;0.1333
287195;4;30;0.1333
294567;4;30;0.1333
295288;4;30;0.1333
305060;4;30;0.1333
305061;4;30;0.1333
305062;4;30;0.1333
305063;4;30;0.1333
305064;4;30;0.1333
305065;4;30;0.1333
305066;4;30;0.1333
305067;4;30;0.1333
315476;4;30;0.1333
