program_id;overlap_count;signature_length;jaccard_index
2004;6;30;0.2000
14493;5;30;0.1667
24894;5;30;0.1667
24912;5;30;0.1667
32443;5;30;0.1667
32794;5;30;0.1667
33123;5;30;0.1667
36562;5;30;0.1667
40404;5;30;0.1667
40446;6;30;0.2000
40548;6;30;0.2000
44382;5;30;0.1667
48396;5;30;0.1667
53506;6;30;0.2000
54127;6;30;0.2000
55070;5;30;0.1667
55848;5;30;0.1667
55865;6;30;0.2000
56981;5;30;0.1667
57788;6;30;0.2000
66559;5;30;0.1667
67414;5;30;0.1667
71720;6;30;0.2000
76770;5;30;0.1667
81759;5;30;0.1667
81918;5;30;0.1667
82306;5;30;0.1667
84569;5;30;0.1667
84903;5;30;0.1667
85465;5;30;0.1667
87438;5;30;0.1667
87447;5;30;0.1667
88859;5;30;0.1667
92353;5;30;0.1667
96383;5;30;0.1667
97053;5;30;0.1667
109795;5;30;0.1667
110801;5;30;0.1667
113724;5;30;0.1667
124303;6;30;0.2000
125200;5;30;0.1667
126276;5;30;0.1667
129955;5;30;0.1667
138918;5;30;0.1667
143293;5;30;0.1667
154375;5;30;0.1667
162258;5;30;0.1667
162259;6;30;0.2000
165133;5;30;0.1667
165222;5;30;0.1667
169600;5;30;0.1667
169610;5;30;0.1667
179579;6;30;0.2000
180857;6;30;0.2000
180861;6;30;0.2000
187394;5;30;0.1667
189036;5;30;0.1667
199771;6;30;0.2000
200067;5;30;0.1667
204674;5;30;0.1667
207165;5;30;0.1667
211612;5;30;0.1667
212973;5;30;0.1667
222548;5;30;0.1667
224467;5;30;0.1667
227016;6;30;0.2000
227559;5;30;0.1667
229446;6;30;0.2000
239056;5;30;0.1667
240525;6;30;0.2000
248233;5;30;0.1667
248427;5;30;0.1667
250141;5;30;0.1667
250661;5;30;0.1667
256512;5;30;0.1667
260217;5;30;0.1667
262326;5;30;0.1667
269679;5;30;0.1667
269879;5;30;0.1667
271636;5;30;0.1667
275552;5;30;0.1667
276884;5;30;0.1667
277924;5;30;0.1667
286778;5;30;0.1667
295130;6;30;0.2000
295622;6;30;0.2000
296058;5;30;0.1667
302989;5;30;0.1667
311458;5;30;0.1667
313746;6;30;0.2000
314955;5;30;0.1667
315495;5;30;0.1667
315748;5;30;0.1667
318742;5;30;0.1667
318743;5;30;0.1667
318744;5;30;0.1667
319007;5;30;0.1667
323724;5;30;0.1667
335756;5;30;0.1667
337313;5;30;0.1667
