program_id;overlap_count;signature_length;jaccard_index
4453;5;30;0.1667
6974;5;30;0.1667
8679;5;30;0.1667
25766;5;30;0.1667
26357;5;30;0.1667
40958;6;30;0.2000
47323;5;30;0.1667
47342;5;30;0.1667
47376;5;30;0.1667
49638;5;30;0.1667
49697;5;30;0.1667
55580;5;30;0.1667
57788;5;30;0.1667
61077;5;30;0.1667
61078;5;30;0.1667
61818;5;30;0.1667
61874;5;30;0.1667
62302;5;30;0.1667
64323;5;30;0.1667
64324;5;30;0.1667
66114;5;30;0.1667
71683;5;30;0.1667
80456;5;30;0.1667
82840;5;30;0.1667
83704;5;30;0.1667
87560;6;30;0.2000
89361;5;30;0.1667
90370;5;30;0.1667
92860;5;30;0.1667
93515;9;30;0.3000
109534;5;30;0.1667
111688;7;30;0.2333
116730;5;30;0.1667
117295;5;30;0.1667
120849;5;30;0.1667
121937;5;30;0.1667
122931;5;30;0.1667
125266;5;30;0.1667
129003;5;30;0.1667
135671;5;30;0.1667
155097;5;30;0.1667
156676;6;30;0.2000
156774;5;30;0.1667
162258;5;30;0.1667
167340;6;30;0.2000
167342;6;30;0.2000
169600;5;30;0.1667
169606;7;30;0.2333
169610;5;30;0.1667
181658;5;30;0.1667
182255;5;30;0.1667
184921;5;30;0.1667
187393;5;30;0.1667
188375;5;30;0.1667
194511;6;30;0.2000
199398;6;30;0.2000
204985;5;30;0.1667
206224;5;30;0.1667
216853;5;30;0.1667
228138;5;30;0.1667
228295;5;30;0.1667
235880;5;30;0.1667
240525;5;30;0.1667
250764;5;30;0.1667
253608;5;30;0.1667
257589;5;30;0.1667
270868;5;30;0.1667
273386;5;30;0.1667
274638;5;30;0.1667
275788;5;30;0.1667
276383;5;30;0.1667
277982;5;30;0.1667
278290;5;30;0.1667
289812;5;30;0.1667
290074;5;30;0.1667
301687;5;30;0.1667
309490;5;30;0.1667
312484;5;30;0.1667
313703;5;30;0.1667
314720;5;30;0.1667
314754;5;30;0.1667
314886;5;30;0.1667
314955;5;30;0.1667
315171;5;30;0.1667
315202;5;30;0.1667
315305;5;30;0.1667
315395;5;30;0.1667
315396;5;30;0.1667
315397;5;30;0.1667
315398;5;30;0.1667
315399;5;30;0.1667
315401;5;30;0.1667
315418;5;30;0.1667
315427;5;30;0.1667
317332;5;30;0.1667
317333;6;30;0.2000
323847;5;30;0.1667
330179;6;30;0.2000
339356;5;30;0.1667
343291;5;30;0.1667
