program_id;overlap_count;signature_length;jaccard_index
2246;3;30;0.1000
2640;3;30;0.1000
14245;3;30;0.1000
22160;3;30;0.1000
23569;3;30;0.1000
23588;3;30;0.1000
23592;3;30;0.1000
27862;3;30;0.1000
30132;5;30;0.1667
30133;5;30;0.1667
36450;3;30;0.1000
49614;3;30;0.1000
49636;3;30;0.1000
49706;3;30;0.1000
53737;3;30;0.1000
55562;3;30;0.1000
55669;4;30;0.1333
55670;5;30;0.1667
56653;6;30;0.2000
57060;5;30;0.1667
60371;4;30;0.1333
61288;3;30;0.1000
63124;3;30;0.1000
63534;4;30;0.1333
65384;4;30;0.1333
67460;3;30;0.1000
69102;5;30;0.1667
71960;4;30;0.1333
72677;3;30;0.1000
75520;3;30;0.1000
77066;3;30;0.1000
78444;3;30;0.1000
79905;3;30;0.1000
81656;3;30;0.1000
85275;4;30;0.1333
90187;3;30;0.1000
97482;3;30;0.1000
97990;3;30;0.1000
98749;4;30;0.1333
99044;3;30;0.1000
100307;3;30;0.1000
105134;3;30;0.1000
107323;5;30;0.1667
108719;3;30;0.1000
112052;3;30;0.1000
117364;3;30;0.1000
118742;4;30;0.1333
120178;4;30;0.1333
120303;7;30;0.2333
121239;3;30;0.1000
121567;3;30;0.1000
126391;3;30;0.1000
131089;3;30;0.1000
131296;3;30;0.1000
133016;3;30;0.1000
141881;3;30;0.1000
142049;3;30;0.1000
153339;3;30;0.1000
157259;3;30;0.1000
157966;3;30;0.1000
162964;3;30;0.1000
163468;3;30;0.1000
163508;3;30;0.1000
168043;4;30;0.1333
173524;3;30;0.1000
175217;4;30;0.1333
175753;3;30;0.1000
176003;3;30;0.1000
180363;3;30;0.1000
188588;3;30;0.1000
191255;3;30;0.1000
194103;3;30;0.1000
199536;3;30;0.1000
212989;3;30;0.1000
214604;3;30;0.1000
215602;3;30;0.1000
233099;3;30;0.1000
235944;4;30;0.1333
239126;3;30;0.1000
239669;3;30;0.1000
242312;3;30;0.1000
261971;3;30;0.1000
267447;3;30;0.1000
269701;5;30;0.1667
270007;4;30;0.1333
276806;3;30;0.1000
283556;5;30;0.1667
288219;3;30;0.1000
289653;3;30;0.1000
292542;3;30;0.1000
293838;3;30;0.1000
293958;3;30;0.1000
306694;3;30;0.1000
313561;3;30;0.1000
322252;3;30;0.1000
323075;3;30;0.1000
328572;3;30;0.1000
329277;3;30;0.1000
339114;3;30;0.1000
341625;3;30;0.1000
