program_id;overlap_count;signature_length;jaccard_index
1879;4;30;0.1333
3602;4;30;0.1333
5917;3;30;0.1000
5990;4;30;0.1333
6322;3;30;0.1000
14707;5;30;0.1667
14709;4;30;0.1333
25480;5;30;0.1667
28293;4;30;0.1333
33465;5;30;0.1667
34865;4;30;0.1333
39963;3;30;0.1000
44692;3;30;0.1000
45722;4;30;0.1333
47371;3;30;0.1000
51577;4;30;0.1333
51579;4;30;0.1333
52587;4;30;0.1333
53735;3;30;0.1000
55640;4;30;0.1333
56155;3;30;0.1000
57036;3;30;0.1000
59929;3;30;0.1000
60572;4;30;0.1333
62119;4;30;0.1333
65882;3;30;0.1000
65883;3;30;0.1000
65915;3;30;0.1000
65916;3;30;0.1000
67745;5;30;0.1667
70940;4;30;0.1333
74700;5;30;0.1667
75677;5;30;0.1667
79297;4;30;0.1333
80846;5;30;0.1667
85621;3;30;0.1000
85990;3;30;0.1000
86223;4;30;0.1333
87229;4;30;0.1333
87230;4;30;0.1333
90672;4;30;0.1333
91044;4;30;0.1333
91519;4;30;0.1333
98486;6;30;0.2000
99198;4;30;0.1333
102094;3;30;0.1000
102147;3;30;0.1000
102214;3;30;0.1000
110963;4;30;0.1333
114390;3;30;0.1000
119387;4;30;0.1333
120778;4;30;0.1333
130877;3;30;0.1000
135523;4;30;0.1333
135560;4;30;0.1333
142881;3;30;0.1000
156769;4;30;0.1333
156859;3;30;0.1000
160384;4;30;0.1333
162939;4;30;0.1333
166866;5;30;0.1667
167204;3;30;0.1000
167381;3;30;0.1000
171005;3;30;0.1000
173537;3;30;0.1000
178978;4;30;0.1333
184514;3;30;0.1000
184515;3;30;0.1000
186731;3;30;0.1000
189028;4;30;0.1333
204988;4;30;0.1333
213045;3;30;0.1000
213071;3;30;0.1000
213269;4;30;0.1333
215712;4;30;0.1333
221564;4;30;0.1333
229463;3;30;0.1000
234043;3;30;0.1000
240226;4;30;0.1333
243310;4;30;0.1333
243883;4;30;0.1333
249349;4;30;0.1333
254046;4;30;0.1333
254963;3;30;0.1000
258059;4;30;0.1333
260775;3;30;0.1000
262699;3;30;0.1000
263845;4;30;0.1333
269169;4;30;0.1333
270968;5;30;0.1667
274576;5;30;0.1667
275367;4;30;0.1333
276233;3;30;0.1000
288156;3;30;0.1000
299260;4;30;0.1333
305994;5;30;0.1667
319573;3;30;0.1000
329018;4;30;0.1333
336475;4;30;0.1333
337101;3;30;0.1000
