program_id;overlap_count;signature_length;jaccard_index
2163;4;30;0.1333
3034;4;30;0.1333
6047;4;30;0.1333
9942;4;30;0.1333
10504;4;30;0.1333
10510;4;30;0.1333
10511;4;30;0.1333
10514;4;30;0.1333
10518;4;30;0.1333
10519;4;30;0.1333
10526;4;30;0.1333
10527;4;30;0.1333
10528;4;30;0.1333
10529;4;30;0.1333
10536;4;30;0.1333
10537;4;30;0.1333
10548;4;30;0.1333
10549;4;30;0.1333
19973;4;30;0.1333
22783;4;30;0.1333
22786;4;30;0.1333
29915;4;30;0.1333
34008;5;30;0.1667
43220;5;30;0.1667
44030;5;30;0.1667
47503;5;30;0.1667
48005;4;30;0.1333
60547;4;30;0.1333
60872;4;30;0.1333
60999;4;30;0.1333
65165;5;30;0.1667
71030;5;30;0.1667
72219;6;30;0.2000
75743;4;30;0.1333
75989;4;30;0.1333
75997;5;30;0.1667
76677;4;30;0.1333
76897;4;30;0.1333
78112;4;30;0.1333
78796;4;30;0.1333
80787;6;30;0.2000
90193;4;30;0.1333
90239;4;30;0.1333
90702;4;30;0.1333
91573;4;30;0.1333
92167;4;30;0.1333
93052;4;30;0.1333
93505;4;30;0.1333
109451;5;30;0.1667
109588;4;30;0.1333
109614;5;30;0.1667
109815;5;30;0.1667
123135;5;30;0.1667
128203;5;30;0.1667
135231;4;30;0.1333
138995;5;30;0.1667
140408;6;30;0.2000
154407;4;30;0.1333
162213;4;30;0.1333
162330;4;30;0.1333
162699;4;30;0.1333
168672;4;30;0.1333
169597;4;30;0.1333
169598;4;30;0.1333
169810;4;30;0.1333
169811;4;30;0.1333
169814;4;30;0.1333
191110;5;30;0.1667
191484;4;30;0.1333
191489;4;30;0.1333
191632;4;30;0.1333
206908;4;30;0.1333
207020;4;30;0.1333
211227;4;30;0.1333
230198;4;30;0.1333
231002;4;30;0.1333
231562;4;30;0.1333
231601;4;30;0.1333
236283;4;30;0.1333
236326;4;30;0.1333
243520;4;30;0.1333
243989;4;30;0.1333
257213;4;30;0.1333
261466;4;30;0.1333
269403;4;30;0.1333
282079;4;30;0.1333
282167;4;30;0.1333
283437;5;30;0.1667
296367;4;30;0.1333
303581;4;30;0.1333
304041;5;30;0.1667
307163;4;30;0.1333
313803;5;30;0.1667
315306;4;30;0.1333
315475;4;30;0.1333
315488;4;30;0.1333
319159;4;30;0.1333
319280;4;30;0.1333
334988;4;30;0.1333
344404;5;30;0.1667
