program_id;overlap_count;signature_length;jaccard_index
6;5;30;0.1667
166;6;30;0.2000
680;6;30;0.2000
4457;6;30;0.2000
8542;6;30;0.2000
8797;6;30;0.2000
10079;6;30;0.2000
14993;5;30;0.1667
16177;6;30;0.2000
36135;5;30;0.1667
45534;6;30;0.2000
47657;6;30;0.2000
51188;5;30;0.1667
51189;5;30;0.1667
58842;6;30;0.2000
62875;6;30;0.2000
64989;6;30;0.2000
66979;6;30;0.2000
79362;6;30;0.2000
81180;6;30;0.2000
81955;6;30;0.2000
83667;6;30;0.2000
83879;6;30;0.2000
87981;6;30;0.2000
91000;5;30;0.1667
91001;6;30;0.2000
93041;6;30;0.2000
93130;6;30;0.2000
93145;6;30;0.2000
94686;6;30;0.2000
94920;5;30;0.1667
94921;5;30;0.1667
96884;6;30;0.2000
97814;6;30;0.2000
97815;6;30;0.2000
97816;6;30;0.2000
97817;6;30;0.2000
97819;6;30;0.2000
97820;6;30;0.2000
97821;6;30;0.2000
99168;6;30;0.2000
100206;6;30;0.2000
103904;6;30;0.2000
104537;6;30;0.2000
111495;6;30;0.2000
120580;6;30;0.2000
120740;6;30;0.2000
127947;6;30;0.2000
129831;6;30;0.2000
132727;6;30;0.2000
133942;6;30;0.2000
136572;6;30;0.2000
138229;5;30;0.1667
140807;6;30;0.2000
144708;7;30;0.2333
152268;6;30;0.2000
160914;6;30;0.2000
161731;6;30;0.2000
161939;6;30;0.2000
162356;6;30;0.2000
163350;6;30;0.2000
163615;6;30;0.2000
164072;6;30;0.2000
164300;6;30;0.2000
164532;6;30;0.2000
164535;6;30;0.2000
165897;6;30;0.2000
166023;6;30;0.2000
166077;6;30;0.2000
166465;6;30;0.2000
171739;6;30;0.2000
178459;6;30;0.2000
178703;6;30;0.2000
184744;6;30;0.2000
190988;6;30;0.2000
198447;6;30;0.2000
204556;6;30;0.2000
212969;6;30;0.2000
214055;6;30;0.2000
214061;6;30;0.2000
214062;6;30;0.2000
214721;6;30;0.2000
233005;6;30;0.2000
239059;6;30;0.2000
259346;6;30;0.2000
268462;6;30;0.2000
271476;6;30;0.2000
277450;6;30;0.2000
277722;6;30;0.2000
285726;6;30;0.2000
287807;6;30;0.2000
288170;6;30;0.2000
300950;6;30;0.2000
306957;6;30;0.2000
311384;5;30;0.1667
320429;6;30;0.2000
336804;6;30;0.2000
336805;6;30;0.2000
336808;6;30;0.2000
338046;6;30;0.2000
