program_id;overlap_count;signature_length;jaccard_index
1517;6;30;0.2000
1518;6;30;0.2000
1850;6;30;0.2000
5898;6;30;0.2000
6333;5;30;0.1667
7899;7;30;0.2333
8384;6;30;0.2000
14632;6;30;0.2000
14915;7;30;0.2333
14916;7;30;0.2333
27618;6;30;0.2000
36085;6;30;0.2000
36544;6;30;0.2000
47284;6;30;0.2000
47347;6;30;0.2000
47387;6;30;0.2000
47561;6;30;0.2000
47616;6;30;0.2000
48474;5;30;0.1667
48476;5;30;0.1667
48478;5;30;0.1667
48480;5;30;0.1667
63230;6;30;0.2000
64096;6;30;0.2000
68244;6;30;0.2000
70302;7;30;0.2333
79272;7;30;0.2333
80667;6;30;0.2000
83669;7;30;0.2333
84768;6;30;0.2000
85435;6;30;0.2000
86972;7;30;0.2333
90294;6;30;0.2000
91052;6;30;0.2000
91760;7;30;0.2333
95761;6;30;0.2000
98931;6;30;0.2000
99913;6;30;0.2000
100146;6;30;0.2000
100583;5;30;0.1667
104436;6;30;0.2000
111868;6;30;0.2000
112986;6;30;0.2000
113338;6;30;0.2000
113802;5;30;0.1667
122124;7;30;0.2333
122562;5;30;0.1667
130884;6;30;0.2000
131588;6;30;0.2000
135051;6;30;0.2000
153259;6;30;0.2000
155107;6;30;0.2000
155883;6;30;0.2000
156619;6;30;0.2000
158803;6;30;0.2000
163683;5;30;0.1667
165563;7;30;0.2333
168052;6;30;0.2000
168299;6;30;0.2000
170881;6;30;0.2000
179339;8;30;0.2667
179370;6;30;0.2000
184483;6;30;0.2000
189676;6;30;0.2000
190640;5;30;0.1667
191007;7;30;0.2333
191108;5;30;0.1667
192793;6;30;0.2000
192846;5;30;0.1667
192848;6;30;0.2000
193253;6;30;0.2000
201812;6;30;0.2000
201813;6;30;0.2000
202964;6;30;0.2000
207020;6;30;0.2000
207449;6;30;0.2000
207598;6;30;0.2000
209262;6;30;0.2000
209647;6;30;0.2000
212161;6;30;0.2000
212668;6;30;0.2000
213485;6;30;0.2000
229277;7;30;0.2333
248917;6;30;0.2000
251936;6;30;0.2000
274119;6;30;0.2000
277867;6;30;0.2000
282453;6;30;0.2000
288963;6;30;0.2000
292987;6;30;0.2000
304506;5;30;0.1667
304617;6;30;0.2000
313046;6;30;0.2000
313693;6;30;0.2000
313779;5;30;0.1667
315751;6;30;0.2000
322675;7;30;0.2333
323218;6;30;0.2000
332151;7;30;0.2333
338588;8;30;0.2667
