program_id;overlap_count;signature_length;jaccard_index
211;7;30;0.2333
529;9;30;0.3000
2999;8;30;0.2667
4728;8;30;0.2667
6636;8;30;0.2667
7704;9;30;0.3000
7775;7;30;0.2333
7993;8;30;0.2667
10462;8;30;0.2667
22397;7;30;0.2333
22788;10;30;0.3333
23553;8;30;0.2667
24195;8;30;0.2667
26275;8;30;0.2667
31164;8;30;0.2667
33293;8;30;0.2667
54498;8;30;0.2667
55328;8;30;0.2667
55364;8;30;0.2667
59924;8;30;0.2667
62458;8;30;0.2667
63203;8;30;0.2667
63215;8;30;0.2667
63223;8;30;0.2667
76644;8;30;0.2667
79351;9;30;0.3000
80600;9;30;0.3000
81690;8;30;0.2667
85583;8;30;0.2667
87165;8;30;0.2667
88202;7;30;0.2333
89262;7;30;0.2333
89574;8;30;0.2667
96457;8;30;0.2667
100150;8;30;0.2667
106229;8;30;0.2667
107351;8;30;0.2667
109231;8;30;0.2667
123567;8;30;0.2667
128060;8;30;0.2667
130124;8;30;0.2667
132295;9;30;0.3000
133641;8;30;0.2667
156828;8;30;0.2667
160914;9;30;0.3000
173508;7;30;0.2333
177025;7;30;0.2333
178532;9;30;0.3000
180576;8;30;0.2667
182230;7;30;0.2333
186220;8;30;0.2667
186318;8;30;0.2667
189894;8;30;0.2667
193394;8;30;0.2667
193418;8;30;0.2667
195032;8;30;0.2667
199979;8;30;0.2667
201630;7;30;0.2333
204078;8;30;0.2667
210615;9;30;0.3000
211481;8;30;0.2667
212890;8;30;0.2667
212969;8;30;0.2667
213283;9;30;0.3000
213769;9;30;0.3000
214920;10;30;0.3333
217330;7;30;0.2333
235497;7;30;0.2333
236312;8;30;0.2667
244870;8;30;0.2667
245176;9;30;0.3000
245425;8;30;0.2667
245430;8;30;0.2667
246075;8;30;0.2667
247328;8;30;0.2667
256539;8;30;0.2667
262714;8;30;0.2667
264447;7;30;0.2333
268579;9;30;0.3000
268622;8;30;0.2667
276395;8;30;0.2667
276677;8;30;0.2667
276877;8;30;0.2667
279054;8;30;0.2667
289877;8;30;0.2667
290056;7;30;0.2333
292001;9;30;0.3000
296903;8;30;0.2667
299288;8;30;0.2667
308266;8;30;0.2667
312890;8;30;0.2667
316261;8;30;0.2667
323220;8;30;0.2667
329923;7;30;0.2333
330095;8;30;0.2667
330983;10;30;0.3333
338064;8;30;0.2667
338630;9;30;0.3000
341642;8;30;0.2667
344624;8;30;0.2667
