program_id;overlap_count;signature_length;jaccard_index
529;9;30;0.3000
1629;8;30;0.2667
6636;9;30;0.3000
8647;9;30;0.3000
9440;9;30;0.3000
9441;9;30;0.3000
9470;9;30;0.3000
10904;10;30;0.3333
14637;8;30;0.2667
22120;8;30;0.2667
26611;9;30;0.3000
27976;10;30;0.3333
34822;11;30;0.3667
37085;9;30;0.3000
47970;10;30;0.3333
51950;9;30;0.3000
61082;11;30;0.3667
61087;11;30;0.3667
61219;10;30;0.3333
61223;9;30;0.3000
71182;10;30;0.3333
76523;8;30;0.2667
82844;9;30;0.3000
85242;9;30;0.3000
87165;9;30;0.3000
87233;8;30;0.2667
88720;8;30;0.2667
92898;8;30;0.2667
99511;9;30;0.3000
100149;8;30;0.2667
100187;8;30;0.2667
102714;8;30;0.2667
108171;9;30;0.3000
109231;9;30;0.3000
120190;11;30;0.3667
121173;9;30;0.3000
125117;9;30;0.3000
131666;10;30;0.3333
131887;8;30;0.2667
133641;10;30;0.3333
138298;8;30;0.2667
144197;9;30;0.3000
147600;9;30;0.3000
153026;9;30;0.3000
153287;9;30;0.3000
154392;10;30;0.3333
155972;10;30;0.3333
159693;8;30;0.2667
164603;8;30;0.2667
167407;8;30;0.2667
176737;8;30;0.2667
177025;10;30;0.3333
181586;8;30;0.2667
187387;9;30;0.3000
195309;8;30;0.2667
204078;10;30;0.3333
206423;8;30;0.2667
206612;9;30;0.3000
211164;9;30;0.3000
213578;8;30;0.2667
213769;9;30;0.3000
217402;8;30;0.2667
219788;10;30;0.3333
226308;10;30;0.3333
237268;8;30;0.2667
239059;8;30;0.2667
239459;9;30;0.3000
239463;11;30;0.3667
245404;8;30;0.2667
245997;8;30;0.2667
247062;8;30;0.2667
257644;8;30;0.2667
268579;8;30;0.2667
268622;10;30;0.3333
269585;9;30;0.3000
270653;8;30;0.2667
271439;9;30;0.3000
271484;9;30;0.3000
276395;9;30;0.3000
276860;9;30;0.3000
276874;8;30;0.2667
279054;9;30;0.3000
282004;8;30;0.2667
290391;8;30;0.2667
297405;9;30;0.3000
299288;8;30;0.2667
301792;9;30;0.3000
308266;8;30;0.2667
310370;9;30;0.3000
311384;9;30;0.3000
311914;8;30;0.2667
314032;9;30;0.3000
315320;8;30;0.2667
315632;9;30;0.3000
321232;8;30;0.2667
323294;8;30;0.2667
324275;9;30;0.3000
329533;8;30;0.2667
329838;9;30;0.3000
332682;9;30;0.3000
