program_id;overlap_count;signature_length;jaccard_index
1610;6;30;0.2000
3522;7;30;0.2333
3982;6;30;0.2000
4125;5;30;0.1667
5252;7;30;0.2333
5253;6;30;0.2000
5369;6;30;0.2000
5676;7;30;0.2333
7993;6;30;0.2000
10054;6;30;0.2000
15559;6;30;0.2000
15588;6;30;0.2000
20749;6;30;0.2000
24718;6;30;0.2000
26915;6;30;0.2000
27937;6;30;0.2000
31164;6;30;0.2000
34870;6;30;0.2000
37140;6;30;0.2000
42974;7;30;0.2333
55989;6;30;0.2000
56236;5;30;0.1667
59953;6;30;0.2000
61534;5;30;0.1667
62557;7;30;0.2333
63490;5;30;0.1667
68921;6;30;0.2000
77868;6;30;0.2000
77876;5;30;0.1667
81016;6;30;0.2000
84546;6;30;0.2000
87161;6;30;0.2000
87192;6;30;0.2000
89799;6;30;0.2000
89800;6;30;0.2000
93610;6;30;0.2000
94909;5;30;0.1667
95719;5;30;0.1667
95827;6;30;0.2000
97136;5;30;0.1667
99132;7;30;0.2333
99760;6;30;0.2000
99919;6;30;0.2000
100585;6;30;0.2000
102871;6;30;0.2000
108578;6;30;0.2000
108579;6;30;0.2000
108715;5;30;0.1667
111566;6;30;0.2000
114284;5;30;0.1667
118360;6;30;0.2000
122491;6;30;0.2000
123554;6;30;0.2000
130312;5;30;0.1667
134464;6;30;0.2000
135570;6;30;0.2000
137356;7;30;0.2333
143218;5;30;0.1667
155179;6;30;0.2000
156094;7;30;0.2333
173731;6;30;0.2000
176849;6;30;0.2000
177747;5;30;0.1667
178420;6;30;0.2000
182307;6;30;0.2000
182362;6;30;0.2000
182363;6;30;0.2000
187340;6;30;0.2000
192033;6;30;0.2000
192755;6;30;0.2000
193641;5;30;0.1667
193652;5;30;0.1667
204445;7;30;0.2333
206351;6;30;0.2000
209231;6;30;0.2000
210731;6;30;0.2000
218326;6;30;0.2000
248517;6;30;0.2000
250768;5;30;0.1667
260644;6;30;0.2000
267704;7;30;0.2333
267778;6;30;0.2000
273405;5;30;0.1667
279077;6;30;0.2000
279080;6;30;0.2000
279230;5;30;0.1667
279561;6;30;0.2000
281593;6;30;0.2000
284443;5;30;0.1667
288732;5;30;0.1667
293169;7;30;0.2333
302774;5;30;0.1667
306561;6;30;0.2000
306721;7;30;0.2333
306752;7;30;0.2333
306753;7;30;0.2333
320226;6;30;0.2000
339196;5;30;0.1667
339358;5;30;0.1667
342914;6;30;0.2000
