program_id;overlap_count;signature_length;jaccard_index
5571;12;30;0.4000
6586;12;30;0.4000
6636;12;30;0.4000
9474;13;30;0.4333
14637;14;30;0.4667
18211;12;30;0.4000
22782;13;30;0.4333
22927;12;30;0.4000
23544;12;30;0.4000
24195;14;30;0.4667
25720;13;30;0.4333
25731;12;30;0.4000
25738;13;30;0.4333
26056;13;30;0.4333
28828;12;30;0.4000
40790;13;30;0.4333
59924;12;30;0.4000
61087;12;30;0.4000
61223;13;30;0.4333
65504;12;30;0.4000
67056;12;30;0.4000
81284;12;30;0.4000
82107;12;30;0.4000
82114;12;30;0.4000
87233;13;30;0.4333
100149;12;30;0.4000
100163;13;30;0.4333
100169;13;30;0.4333
100170;12;30;0.4000
110548;13;30;0.4333
117304;12;30;0.4000
117585;13;30;0.4333
130859;12;30;0.4000
130881;13;30;0.4333
132920;13;30;0.4333
138298;13;30;0.4333
139477;13;30;0.4333
160914;12;30;0.4000
178532;12;30;0.4000
178945;12;30;0.4000
184736;12;30;0.4000
186274;13;30;0.4333
186276;12;30;0.4000
186318;14;30;0.4667
186321;13;30;0.4333
186495;12;30;0.4000
186499;12;30;0.4000
188293;12;30;0.4000
188480;12;30;0.4000
192975;12;30;0.4000
194377;12;30;0.4000
211440;12;30;0.4000
212838;12;30;0.4000
212901;12;30;0.4000
213483;14;30;0.4667
213782;12;30;0.4000
220020;12;30;0.4000
229573;12;30;0.4000
231151;14;30;0.4667
235361;12;30;0.4000
245404;12;30;0.4000
245420;13;30;0.4333
245423;14;30;0.4667
245425;12;30;0.4000
245426;12;30;0.4000
245430;12;30;0.4000
250762;14;30;0.4667
258440;12;30;0.4000
269412;13;30;0.4333
269585;13;30;0.4333
270006;13;30;0.4333
270653;15;30;0.5000
272978;12;30;0.4000
279054;14;30;0.4667
282004;12;30;0.4000
290391;12;30;0.4000
290917;14;30;0.4667
292001;12;30;0.4000
294398;14;30;0.4667
297439;12;30;0.4000
299288;12;30;0.4000
311289;12;30;0.4000
311914;14;30;0.4667
312927;13;30;0.4333
313837;14;30;0.4667
313891;12;30;0.4000
313894;12;30;0.4000
314896;12;30;0.4000
315329;12;30;0.4000
321232;12;30;0.4000
323294;12;30;0.4000
329838;12;30;0.4000
329923;14;30;0.4667
329962;13;30;0.4333
330116;13;30;0.4333
331321;12;30;0.4000
333599;12;30;0.4000
334413;12;30;0.4000
336529;12;30;0.4000
339355;12;30;0.4000
