program_id;overlap_count;signature_length;jaccard_index
593;3;30;0.1000
1227;3;30;0.1000
5069;3;30;0.1000
5087;3;30;0.1000
5680;3;30;0.1000
5812;3;30;0.1000
7302;3;30;0.1000
14578;3;30;0.1000
20987;3;30;0.1000
35162;3;30;0.1000
35178;3;30;0.1000
35191;3;30;0.1000
35202;3;30;0.1000
35218;3;30;0.1000
36295;3;30;0.1000
37800;4;30;0.1333
37816;3;30;0.1000
38189;3;30;0.1000
40850;3;30;0.1000
50999;3;30;0.1000
51000;3;30;0.1000
53735;3;30;0.1000
54844;4;30;0.1333
55640;3;30;0.1000
64873;3;30;0.1000
68068;3;30;0.1000
69283;3;30;0.1000
70563;4;30;0.1333
71374;3;30;0.1000
72401;3;30;0.1000
75897;3;30;0.1000
78701;3;30;0.1000
82410;3;30;0.1000
83456;3;30;0.1000
84091;4;30;0.1333
86483;3;30;0.1000
87808;2;30;0.0667
88371;3;30;0.1000
88534;3;30;0.1000
89309;4;30;0.1333
89311;3;30;0.1000
89312;3;30;0.1000
93660;3;30;0.1000
93709;3;30;0.1000
99812;3;30;0.1000
100030;3;30;0.1000
103391;3;30;0.1000
104512;3;30;0.1000
106825;3;30;0.1000
117943;3;30;0.1000
121238;3;30;0.1000
126792;3;30;0.1000
127245;4;30;0.1333
127254;3;30;0.1000
127692;3;30;0.1000
129343;3;30;0.1000
136655;3;30;0.1000
159981;3;30;0.1000
160384;3;30;0.1000
160385;3;30;0.1000
169611;3;30;0.1000
170818;3;30;0.1000
177980;3;30;0.1000
188967;3;30;0.1000
189031;3;30;0.1000
189640;3;30;0.1000
189673;3;30;0.1000
193453;3;30;0.1000
195198;3;30;0.1000
206787;3;30;0.1000
209635;3;30;0.1000
213526;3;30;0.1000
214284;3;30;0.1000
214684;3;30;0.1000
228451;3;30;0.1000
233905;3;30;0.1000
245195;4;30;0.1333
246016;4;30;0.1333
255825;3;30;0.1000
255827;3;30;0.1000
255829;3;30;0.1000
275367;3;30;0.1000
276134;3;30;0.1000
277314;3;30;0.1000
284948;3;30;0.1000
285008;3;30;0.1000
285097;3;30;0.1000
285383;3;30;0.1000
295660;3;30;0.1000
298735;3;30;0.1000
309709;4;30;0.1333
316330;3;30;0.1000
329320;3;30;0.1000
334913;3;30;0.1000
336475;3;30;0.1000
336477;3;30;0.1000
336650;3;30;0.1000
336699;3;30;0.1000
337333;3;30;0.1000
340371;3;30;0.1000
