program_id;overlap_count;signature_length;jaccard_index
23;8;30;0.2667
1085;8;30;0.2667
1794;8;30;0.2667
1881;8;30;0.2667
1882;7;30;0.2333
1921;8;30;0.2667
1922;7;30;0.2333
2467;8;30;0.2667
2691;8;30;0.2667
4657;8;30;0.2667
7751;8;30;0.2667
8269;8;30;0.2667
15525;8;30;0.2667
15535;9;30;0.3000
15555;8;30;0.2667
15566;8;30;0.2667
15574;9;30;0.3000
15579;8;30;0.2667
15580;8;30;0.2667
15588;8;30;0.2667
15589;8;30;0.2667
15593;8;30;0.2667
15598;8;30;0.2667
20870;8;30;0.2667
28249;8;30;0.2667
32929;8;30;0.2667
32932;8;30;0.2667
32934;8;30;0.2667
41264;7;30;0.2333
48865;7;30;0.2333
50464;8;30;0.2667
55596;8;30;0.2667
57863;7;30;0.2333
57960;7;30;0.2333
62112;8;30;0.2667
63083;8;30;0.2667
70826;7;30;0.2333
73591;8;30;0.2667
82570;8;30;0.2667
83043;7;30;0.2333
83657;8;30;0.2667
84903;9;30;0.3000
85622;8;30;0.2667
85939;8;30;0.2667
87125;8;30;0.2667
87208;8;30;0.2667
98296;8;30;0.2667
98298;8;30;0.2667
98299;8;30;0.2667
98300;8;30;0.2667
98302;8;30;0.2667
98303;8;30;0.2667
98304;8;30;0.2667
99450;8;30;0.2667
99453;8;30;0.2667
105927;8;30;0.2667
109437;7;30;0.2333
123135;7;30;0.2333
123637;8;30;0.2667
132593;8;30;0.2667
133592;8;30;0.2667
134271;8;30;0.2667
138782;8;30;0.2667
140155;8;30;0.2667
140992;9;30;0.3000
145607;8;30;0.2667
154340;8;30;0.2667
155085;7;30;0.2333
155521;8;30;0.2667
157096;7;30;0.2333
161728;8;30;0.2667
178906;8;30;0.2667
182772;7;30;0.2333
189940;10;30;0.3333
190331;8;30;0.2667
190869;8;30;0.2667
190968;8;30;0.2667
192305;7;30;0.2333
192356;8;30;0.2667
202129;8;30;0.2667
218326;8;30;0.2667
227665;8;30;0.2667
229464;8;30;0.2667
239040;8;30;0.2667
239333;8;30;0.2667
244961;8;30;0.2667
252801;8;30;0.2667
261466;7;30;0.2333
263102;8;30;0.2667
268344;7;30;0.2333
270218;8;30;0.2667
271212;8;30;0.2667
272582;8;30;0.2667
286286;8;30;0.2667
293005;8;30;0.2667
310502;9;30;0.3000
311196;8;30;0.2667
313739;8;30;0.2667
317483;9;30;0.3000
328604;9;30;0.3000
