program_id;overlap_count;signature_length;jaccard_index
277;4;30;0.1333
1081;4;30;0.1333
4190;4;30;0.1333
4191;4;30;0.1333
14148;4;30;0.1333
24917;4;30;0.1333
31940;4;30;0.1333
32961;4;30;0.1333
33061;5;30;0.1667
33590;4;30;0.1333
47518;4;30;0.1333
47535;4;30;0.1333
62720;5;30;0.1667
67274;4;30;0.1333
74582;4;30;0.1333
77421;4;30;0.1333
77422;4;30;0.1333
77423;4;30;0.1333
77424;4;30;0.1333
80572;4;30;0.1333
81134;5;30;0.1667
85260;4;30;0.1333
85501;4;30;0.1333
86748;4;30;0.1333
86761;4;30;0.1333
92979;5;30;0.1667
99534;4;30;0.1333
99800;4;30;0.1333
100036;4;30;0.1333
101292;4;30;0.1333
131925;4;30;0.1333
133271;4;30;0.1333
133272;4;30;0.1333
133273;4;30;0.1333
133283;4;30;0.1333
133285;4;30;0.1333
133953;4;30;0.1333
140139;5;30;0.1667
144751;5;30;0.1667
152864;5;30;0.1667
158635;6;30;0.2000
159007;4;30;0.1333
159615;4;30;0.1333
159661;4;30;0.1333
161728;4;30;0.1333
162268;4;30;0.1333
164395;5;30;0.1667
166577;5;30;0.1667
174091;4;30;0.1333
174398;4;30;0.1333
176818;4;30;0.1333
181155;5;30;0.1667
184016;5;30;0.1667
184111;4;30;0.1333
184637;5;30;0.1667
187485;4;30;0.1333
187570;4;30;0.1333
187577;4;30;0.1333
187893;4;30;0.1333
192881;5;30;0.1667
202254;5;30;0.1667
206912;5;30;0.1667
209647;4;30;0.1333
210251;4;30;0.1333
211266;4;30;0.1333
211431;4;30;0.1333
211433;4;30;0.1333
211438;4;30;0.1333
228593;4;30;0.1333
228698;4;30;0.1333
229572;4;30;0.1333
229795;4;30;0.1333
235089;5;30;0.1667
253879;4;30;0.1333
259131;4;30;0.1333
262490;4;30;0.1333
262714;4;30;0.1333
266447;5;30;0.1667
266680;5;30;0.1667
273669;5;30;0.1667
277452;4;30;0.1333
280111;4;30;0.1333
284776;5;30;0.1667
285953;5;30;0.1667
301723;5;30;0.1667
306277;5;30;0.1667
312926;4;30;0.1333
313125;4;30;0.1333
313293;4;30;0.1333
313295;4;30;0.1333
313296;4;30;0.1333
315398;4;30;0.1333
315399;4;30;0.1333
315401;4;30;0.1333
315406;4;30;0.1333
315418;4;30;0.1333
315427;4;30;0.1333
315732;4;30;0.1333
334227;4;30;0.1333
335821;5;30;0.1667
