program_id;overlap_count;signature_length;jaccard_index
2491;5;30;0.1667
2791;5;30;0.1667
8269;5;30;0.1667
24912;5;30;0.1667
33817;5;30;0.1667
37125;5;30;0.1667
39635;5;30;0.1667
46640;5;30;0.1667
50921;5;30;0.1667
56981;5;30;0.1667
57660;5;30;0.1667
58344;5;30;0.1667
61240;5;30;0.1667
63227;5;30;0.1667
71683;5;30;0.1667
76015;5;30;0.1667
84135;5;30;0.1667
85577;5;30;0.1667
89821;5;30;0.1667
93462;5;30;0.1667
96736;5;30;0.1667
100036;5;30;0.1667
106633;5;30;0.1667
108404;5;30;0.1667
112062;5;30;0.1667
120490;5;30;0.1667
130255;6;30;0.2000
132651;5;30;0.1667
134889;5;30;0.1667
139541;5;30;0.1667
141895;5;30;0.1667
141916;5;30;0.1667
141918;5;30;0.1667
141927;5;30;0.1667
141930;5;30;0.1667
141938;5;30;0.1667
142111;6;30;0.2000
142178;6;30;0.2000
142179;6;30;0.2000
142180;6;30;0.2000
142181;6;30;0.2000
142232;6;30;0.2000
142274;6;30;0.2000
142303;6;30;0.2000
142325;6;30;0.2000
142330;6;30;0.2000
142373;5;30;0.1667
142387;6;30;0.2000
142405;5;30;0.1667
142406;5;30;0.1667
142410;6;30;0.2000
142483;5;30;0.1667
142493;5;30;0.1667
142494;5;30;0.1667
142691;5;30;0.1667
142692;6;30;0.2000
143272;5;30;0.1667
151318;5;30;0.1667
157615;5;30;0.1667
160511;5;30;0.1667
163073;5;30;0.1667
163348;5;30;0.1667
164033;5;30;0.1667
164355;5;30;0.1667
168265;5;30;0.1667
179504;6;30;0.2000
189406;5;30;0.1667
199706;5;30;0.1667
200262;5;30;0.1667
202112;5;30;0.1667
202129;5;30;0.1667
207701;5;30;0.1667
234431;5;30;0.1667
239614;5;30;0.1667
269173;5;30;0.1667
280055;5;30;0.1667
285679;5;30;0.1667
285899;5;30;0.1667
293314;5;30;0.1667
294645;5;30;0.1667
308814;5;30;0.1667
311257;5;30;0.1667
314826;5;30;0.1667
314954;5;30;0.1667
315062;5;30;0.1667
315204;5;30;0.1667
315208;5;30;0.1667
315302;5;30;0.1667
315303;5;30;0.1667
315304;5;30;0.1667
315345;5;30;0.1667
315426;5;30;0.1667
315630;5;30;0.1667
315631;5;30;0.1667
315650;5;30;0.1667
315676;5;30;0.1667
322982;6;30;0.2000
338616;5;30;0.1667
341866;5;30;0.1667
346573;5;30;0.1667
