program_id;overlap_count;signature_length;jaccard_index
2456;5;30;0.1667
2491;5;30;0.1667
2660;5;30;0.1667
2818;4;30;0.1333
5585;4;30;0.1333
24908;5;30;0.1667
34381;4;30;0.1333
37125;5;30;0.1667
39635;5;30;0.1667
45437;5;30;0.1667
46640;5;30;0.1667
50921;5;30;0.1667
56981;5;30;0.1667
57660;5;30;0.1667
58344;5;30;0.1667
58749;4;30;0.1333
61240;5;30;0.1667
63077;4;30;0.1333
66118;4;30;0.1333
67558;4;30;0.1333
67989;4;30;0.1333
71683;5;30;0.1667
76015;5;30;0.1667
82928;4;30;0.1333
84903;4;30;0.1333
89821;5;30;0.1667
90670;4;30;0.1333
90973;5;30;0.1667
92949;4;30;0.1333
93461;4;30;0.1333
93462;5;30;0.1667
93828;4;30;0.1333
96736;5;30;0.1667
97300;4;30;0.1333
97971;4;30;0.1333
100036;5;30;0.1667
101864;5;30;0.1667
102285;5;30;0.1667
102700;4;30;0.1333
106633;5;30;0.1667
107306;4;30;0.1333
112062;5;30;0.1667
113637;5;30;0.1667
120490;5;30;0.1667
130255;6;30;0.2000
132352;4;30;0.1333
132651;5;30;0.1667
134889;5;30;0.1667
136767;4;30;0.1333
138884;4;30;0.1333
143272;5;30;0.1667
157615;5;30;0.1667
157658;5;30;0.1667
158455;5;30;0.1667
160511;5;30;0.1667
161903;5;30;0.1667
161944;5;30;0.1667
162968;4;30;0.1333
163348;5;30;0.1667
164033;5;30;0.1667
164305;4;30;0.1333
164355;5;30;0.1667
168143;5;30;0.1667
168265;5;30;0.1667
171435;4;30;0.1333
178733;4;30;0.1333
180724;4;30;0.1333
184007;4;30;0.1333
187328;4;30;0.1333
189406;5;30;0.1667
198192;4;30;0.1333
199706;5;30;0.1667
200262;5;30;0.1667
207701;5;30;0.1667
228321;4;30;0.1333
234431;5;30;0.1667
239614;5;30;0.1667
241204;4;30;0.1333
269173;5;30;0.1667
280055;5;30;0.1667
285679;5;30;0.1667
285899;5;30;0.1667
290140;4;30;0.1333
291011;4;30;0.1333
293314;5;30;0.1667
293337;5;30;0.1667
294645;5;30;0.1667
308814;5;30;0.1667
313232;5;30;0.1667
315052;5;30;0.1667
315345;4;30;0.1333
315629;5;30;0.1667
315630;5;30;0.1667
315631;5;30;0.1667
315676;5;30;0.1667
318636;4;30;0.1333
322982;6;30;0.2000
335841;4;30;0.1333
338616;5;30;0.1667
341866;5;30;0.1667
