program_id;overlap_count;signature_length;jaccard_index
4191;10;30;0.3333
29548;10;30;0.3333
33061;11;30;0.3667
34127;10;30;0.3333
43620;13;30;0.4333
43622;13;30;0.4333
43632;10;30;0.3333
44703;10;30;0.3333
49638;10;30;0.3333
63493;10;30;0.3333
66804;11;30;0.3667
72265;10;30;0.3333
75839;10;30;0.3333
78362;10;30;0.3333
82548;11;30;0.3667
85260;10;30;0.3333
89109;11;30;0.3667
97105;10;30;0.3333
97780;10;30;0.3333
97781;10;30;0.3333
97782;10;30;0.3333
98022;11;30;0.3667
98452;11;30;0.3667
100153;10;30;0.3333
100163;11;30;0.3667
100169;10;30;0.3333
100186;13;30;0.4333
110548;11;30;0.3667
115030;11;30;0.3667
124197;10;30;0.3333
129896;10;30;0.3333
138252;10;30;0.3333
144751;10;30;0.3333
159026;10;30;0.3333
159664;10;30;0.3333
164135;12;30;0.4000
171524;11;30;0.3667
179403;10;30;0.3333
186321;10;30;0.3333
187577;11;30;0.3667
189807;13;30;0.4333
193390;11;30;0.3667
193393;10;30;0.3333
193394;10;30;0.3333
204539;10;30;0.3333
209648;11;30;0.3667
210251;11;30;0.3667
211850;11;30;0.3667
219167;11;30;0.3667
220020;11;30;0.3667
225894;11;30;0.3667
227637;11;30;0.3667
228138;11;30;0.3667
228221;10;30;0.3333
229447;12;30;0.4000
229573;10;30;0.3333
235361;10;30;0.3333
245830;13;30;0.4333
247157;11;30;0.3667
248230;11;30;0.3667
250762;10;30;0.3333
250766;10;30;0.3333
255995;12;30;0.4000
255996;10;30;0.3333
257637;11;30;0.3667
267868;12;30;0.4000
271578;10;30;0.3333
273322;13;30;0.4333
273337;11;30;0.3667
273386;11;30;0.3667
273570;10;30;0.3333
273769;10;30;0.3333
281746;10;30;0.3333
294398;11;30;0.3667
304370;10;30;0.3333
310509;10;30;0.3333
312680;10;30;0.3333
313680;11;30;0.3667
313681;11;30;0.3667
313927;10;30;0.3333
315030;10;30;0.3333
315036;10;30;0.3333
315075;10;30;0.3333
315171;10;30;0.3333
315305;10;30;0.3333
315329;11;30;0.3667
315395;13;30;0.4333
315396;13;30;0.4333
315397;13;30;0.4333
315398;13;30;0.4333
315399;13;30;0.4333
315401;13;30;0.4333
315406;10;30;0.3333
315418;13;30;0.4333
315427;13;30;0.4333
315646;10;30;0.3333
315653;10;30;0.3333
319795;11;30;0.3667
330983;11;30;0.3667
332027;10;30;0.3333
