program_id;overlap_count;signature_length;jaccard_index
1301;7;30;0.2333
1302;7;30;0.2333
1994;7;30;0.2333
14112;8;30;0.2667
16201;7;30;0.2333
16204;7;30;0.2333
16267;7;30;0.2333
24718;8;30;0.2667
27928;7;30;0.2333
28358;7;30;0.2333
32093;7;30;0.2333
34009;7;30;0.2333
36256;7;30;0.2333
53367;7;30;0.2333
54451;7;30;0.2333
54487;7;30;0.2333
55994;8;30;0.2667
56125;7;30;0.2333
56128;7;30;0.2333
57552;7;30;0.2333
62966;7;30;0.2333
62970;7;30;0.2333
63757;8;30;0.2667
63916;7;30;0.2333
64604;7;30;0.2333
64608;7;30;0.2333
70333;7;30;0.2333
71860;7;30;0.2333
72100;7;30;0.2333
76458;7;30;0.2333
77874;7;30;0.2333
78881;8;30;0.2667
81374;8;30;0.2667
82692;7;30;0.2333
82694;7;30;0.2333
83656;7;30;0.2333
85438;8;30;0.2667
85439;8;30;0.2667
85440;8;30;0.2667
85441;8;30;0.2667
88564;7;30;0.2333
88932;7;30;0.2333
88954;7;30;0.2333
89830;8;30;0.2667
90368;8;30;0.2667
90990;7;30;0.2333
94806;7;30;0.2333
95670;7;30;0.2333
95671;7;30;0.2333
96946;7;30;0.2333
101102;7;30;0.2333
107891;7;30;0.2333
114347;7;30;0.2333
114805;7;30;0.2333
121807;7;30;0.2333
122796;7;30;0.2333
124400;7;30;0.2333
124642;7;30;0.2333
124671;7;30;0.2333
127419;8;30;0.2667
127982;7;30;0.2333
127983;7;30;0.2333
133257;8;30;0.2667
139798;7;30;0.2333
168108;7;30;0.2333
172103;7;30;0.2333
172104;7;30;0.2333
178440;7;30;0.2333
191355;8;30;0.2667
194111;7;30;0.2333
194137;7;30;0.2333
194147;7;30;0.2333
194881;7;30;0.2333
200678;7;30;0.2333
202331;8;30;0.2667
206915;7;30;0.2333
219729;7;30;0.2333
248076;7;30;0.2333
253637;8;30;0.2667
254469;7;30;0.2333
257200;7;30;0.2333
263086;7;30;0.2333
263134;7;30;0.2333
266722;7;30;0.2333
272718;7;30;0.2333
273311;7;30;0.2333
279561;8;30;0.2667
299284;7;30;0.2333
299336;7;30;0.2333
302560;7;30;0.2333
302562;7;30;0.2333
302588;7;30;0.2333
308050;7;30;0.2333
327666;7;30;0.2333
328309;7;30;0.2333
329728;7;30;0.2333
335073;7;30;0.2333
336276;7;30;0.2333
337300;7;30;0.2333
339308;7;30;0.2333
