program_id;overlap_count;signature_length;jaccard_index
5995;10;30;0.3333
6636;11;30;0.3667
7993;10;30;0.3333
19438;10;30;0.3333
22775;10;30;0.3333
22777;10;30;0.3333
22787;10;30;0.3333
23541;11;30;0.3667
23544;10;30;0.3333
23553;12;30;0.4000
23601;11;30;0.3667
25698;10;30;0.3333
25718;10;30;0.3333
25793;10;30;0.3333
32092;10;30;0.3333
32246;10;30;0.3333
32928;10;30;0.3333
36795;10;30;0.3333
38165;10;30;0.3333
44235;11;30;0.3667
49620;10;30;0.3333
51040;10;30;0.3333
54974;12;30;0.4000
55278;11;30;0.3667
55341;10;30;0.3333
59558;11;30;0.3667
64276;11;30;0.3667
71903;10;30;0.3333
80567;13;30;0.4333
81492;11;30;0.3667
88720;10;30;0.3333
88721;10;30;0.3333
89574;10;30;0.3333
98140;10;30;0.3333
98871;10;30;0.3333
99802;10;30;0.3333
107351;11;30;0.3667
109453;11;30;0.3667
115293;11;30;0.3667
117485;11;30;0.3667
132295;10;30;0.3333
140150;10;30;0.3333
141397;11;30;0.3667
153757;11;30;0.3667
153758;11;30;0.3667
165145;10;30;0.3333
167149;10;30;0.3333
175006;10;30;0.3333
189376;10;30;0.3333
193008;10;30;0.3333
193911;11;30;0.3667
193912;11;30;0.3667
200058;10;30;0.3333
204078;10;30;0.3333
210241;10;30;0.3333
213580;11;30;0.3667
213770;11;30;0.3667
213780;11;30;0.3667
213834;10;30;0.3333
213843;10;30;0.3333
216175;11;30;0.3667
224455;10;30;0.3333
233329;11;30;0.3667
237450;11;30;0.3667
245176;11;30;0.3667
246075;11;30;0.3667
262594;10;30;0.3333
263084;10;30;0.3333
268579;10;30;0.3333
269745;10;30;0.3333
270106;11;30;0.3667
274248;10;30;0.3333
286926;10;30;0.3333
287195;10;30;0.3333
288516;12;30;0.4000
290056;11;30;0.3667
294172;10;30;0.3333
299913;10;30;0.3333
313533;11;30;0.3667
314706;11;30;0.3667
328950;10;30;0.3333
339136;10;30;0.3333
