program_id;overlap_count;signature_length;jaccard_index
178;9;30;0.3000
1761;9;30;0.3000
3469;9;30;0.3000
5329;9;30;0.3000
5461;8;30;0.2667
6040;10;30;0.3333
7019;9;30;0.3000
8543;8;30;0.2667
10796;8;30;0.2667
10842;9;30;0.3000
10845;10;30;0.3333
10908;9;30;0.3000
15008;8;30;0.2667
23543;8;30;0.2667
23610;9;30;0.3000
23889;9;30;0.3000
24494;9;30;0.3000
26243;9;30;0.3000
27871;9;30;0.3000
28361;9;30;0.3000
28362;9;30;0.3000
35012;8;30;0.2667
35265;8;30;0.2667
35272;8;30;0.2667
35273;8;30;0.2667
35274;8;30;0.2667
37224;8;30;0.2667
49212;8;30;0.2667
51604;9;30;0.3000
51607;9;30;0.3000
51617;9;30;0.3000
51620;8;30;0.2667
51621;9;30;0.3000
51622;8;30;0.2667
51687;9;30;0.3000
53100;9;30;0.3000
53104;9;30;0.3000
53114;9;30;0.3000
53116;9;30;0.3000
53486;9;30;0.3000
53487;9;30;0.3000
56546;10;30;0.3333
56547;10;30;0.3333
59142;9;30;0.3000
59332;9;30;0.3000
61213;8;30;0.2667
64100;8;30;0.2667
66108;8;30;0.2667
67626;8;30;0.2667
80141;8;30;0.2667
80954;9;30;0.3000
81704;8;30;0.2667
81910;9;30;0.3000
82414;9;30;0.3000
83234;9;30;0.3000
84171;9;30;0.3000
85521;9;30;0.3000
93149;8;30;0.2667
108869;9;30;0.3000
113551;9;30;0.3000
114479;9;30;0.3000
116757;9;30;0.3000
127211;8;30;0.2667
139486;9;30;0.3000
140657;9;30;0.3000
153280;9;30;0.3000
155104;9;30;0.3000
163071;9;30;0.3000
163606;9;30;0.3000
164542;8;30;0.2667
164546;8;30;0.2667
164594;8;30;0.2667
164603;8;30;0.2667
164608;8;30;0.2667
164894;9;30;0.3000
166025;8;30;0.2667
183627;8;30;0.2667
193418;9;30;0.3000
193563;9;30;0.3000
204078;8;30;0.2667
209094;9;30;0.3000
209505;9;30;0.3000
213510;9;30;0.3000
223241;9;30;0.3000
223291;9;30;0.3000
223373;9;30;0.3000
226731;9;30;0.3000
227707;9;30;0.3000
235702;8;30;0.2667
249769;9;30;0.3000
260304;8;30;0.2667
263416;9;30;0.3000
268579;8;30;0.2667
284443;8;30;0.2667
284445;8;30;0.2667
284446;8;30;0.2667
291010;9;30;0.3000
328683;8;30;0.2667
330095;8;30;0.2667
347611;9;30;0.3000
