program_id;overlap_count;signature_length;jaccard_index
245;5;30;0.1667
1671;5;30;0.1667
1951;6;30;0.2000
1967;5;30;0.1667
4931;5;30;0.1667
4933;5;30;0.1667
4935;5;30;0.1667
4966;5;30;0.1667
4974;5;30;0.1667
5902;5;30;0.1667
26476;5;30;0.1667
33061;5;30;0.1667
43620;6;30;0.2000
43622;6;30;0.2000
53000;5;30;0.1667
54605;5;30;0.1667
60143;5;30;0.1667
63207;5;30;0.1667
63396;5;30;0.1667
75727;5;30;0.1667
76459;5;30;0.1667
85899;5;30;0.1667
92391;5;30;0.1667
97105;5;30;0.1667
98022;5;30;0.1667
98452;5;30;0.1667
100186;5;30;0.1667
104401;5;30;0.1667
105221;5;30;0.1667
108587;5;30;0.1667
109522;5;30;0.1667
120738;5;30;0.1667
129337;6;30;0.2000
132123;5;30;0.1667
134633;5;30;0.1667
137931;7;30;0.2333
141135;5;30;0.1667
143131;6;30;0.2000
151971;6;30;0.2000
152132;5;30;0.1667
160551;5;30;0.1667
179905;6;30;0.2000
180316;5;30;0.1667
182664;5;30;0.1667
183862;6;30;0.2000
188590;5;30;0.1667
189321;5;30;0.1667
189807;5;30;0.1667
193422;5;30;0.1667
194508;5;30;0.1667
202440;6;30;0.2000
209263;5;30;0.1667
211438;6;30;0.2000
213485;5;30;0.1667
221543;5;30;0.1667
221575;5;30;0.1667
225144;5;30;0.1667
226315;6;30;0.2000
227353;5;30;0.1667
230631;5;30;0.1667
235801;5;30;0.1667
244593;6;30;0.2000
245830;5;30;0.1667
248567;5;30;0.1667
250879;5;30;0.1667
252932;5;30;0.1667
255770;5;30;0.1667
268263;5;30;0.1667
273334;5;30;0.1667
273337;5;30;0.1667
276882;5;30;0.1667
277690;6;30;0.2000
282004;5;30;0.1667
286986;5;30;0.1667
287431;5;30;0.1667
298791;6;30;0.2000
312484;5;30;0.1667
313681;5;30;0.1667
313720;5;30;0.1667
314067;5;30;0.1667
314117;5;30;0.1667
314244;5;30;0.1667
314253;6;30;0.2000
314680;5;30;0.1667
314692;5;30;0.1667
314753;5;30;0.1667
315030;6;30;0.2000
315198;5;30;0.1667
315308;5;30;0.1667
315395;5;30;0.1667
315396;5;30;0.1667
315397;5;30;0.1667
315398;5;30;0.1667
315406;6;30;0.2000
315687;5;30;0.1667
315691;5;30;0.1667
315763;5;30;0.1667
319795;5;30;0.1667
319879;6;30;0.2000
322016;6;30;0.2000
