program_id;overlap_count;signature_length;jaccard_index
2249;3;30;0.1000
2458;3;30;0.1000
2594;3;30;0.1000
4923;3;30;0.1000
8402;3;30;0.1000
14606;3;30;0.1000
14635;3;30;0.1000
20533;4;30;0.1333
22339;3;30;0.1000
22523;3;30;0.1000
29918;3;30;0.1000
30434;3;30;0.1000
30441;3;30;0.1000
33585;3;30;0.1000
33826;3;30;0.1000
34113;3;30;0.1000
35329;4;30;0.1333
37588;3;30;0.1000
52200;3;30;0.1000
53602;3;30;0.1000
60161;3;30;0.1000
62046;3;30;0.1000
71245;4;30;0.1333
71875;3;30;0.1000
72230;3;30;0.1000
72643;4;30;0.1333
74700;3;30;0.1000
76455;3;30;0.1000
79252;4;30;0.1333
81266;3;30;0.1000
94160;3;30;0.1000
94567;3;30;0.1000
98998;3;30;0.1000
99976;3;30;0.1000
100444;3;30;0.1000
116524;3;30;0.1000
116525;3;30;0.1000
116526;3;30;0.1000
118239;4;30;0.1333
123231;3;30;0.1000
131736;3;30;0.1000
133350;3;30;0.1000
133818;3;30;0.1000
140462;3;30;0.1000
143941;3;30;0.1000
144129;3;30;0.1000
144139;3;30;0.1000
152621;3;30;0.1000
157857;3;30;0.1000
157859;3;30;0.1000
162550;4;30;0.1333
166337;3;30;0.1000
167478;3;30;0.1000
168608;4;30;0.1333
173202;3;30;0.1000
174565;3;30;0.1000
182428;3;30;0.1000
184530;3;30;0.1000
184537;3;30;0.1000
188821;3;30;0.1000
189315;3;30;0.1000
191968;4;30;0.1333
194999;3;30;0.1000
196513;4;30;0.1333
212133;3;30;0.1000
214062;3;30;0.1000
222963;3;30;0.1000
222964;3;30;0.1000
224328;3;30;0.1000
228310;3;30;0.1000
239794;4;30;0.1333
242851;3;30;0.1000
243132;3;30;0.1000
245032;3;30;0.1000
245400;3;30;0.1000
245401;3;30;0.1000
248158;3;30;0.1000
254626;3;30;0.1000
255764;3;30;0.1000
263229;3;30;0.1000
268151;3;30;0.1000
270868;3;30;0.1000
277982;3;30;0.1000
286430;4;30;0.1333
288918;4;30;0.1333
291289;3;30;0.1000
292343;3;30;0.1000
292537;3;30;0.1000
306447;3;30;0.1000
306675;4;30;0.1333
310564;3;30;0.1000
318791;3;30;0.1000
319956;3;30;0.1000
320947;3;30;0.1000
322597;3;30;0.1000
331473;3;30;0.1000
338550;3;30;0.1000
338896;3;30;0.1000
341625;3;30;0.1000
345135;3;30;0.1000
