program_id;overlap_count;signature_length;jaccard_index
4093;5;30;0.1667
6446;5;30;0.1667
7291;5;30;0.1667
7606;5;30;0.1667
23547;6;30;0.2000
23855;6;30;0.2000
23865;6;30;0.2000
24862;6;30;0.2000
25733;5;30;0.1667
33037;5;30;0.1667
33293;5;30;0.1667
33889;5;30;0.1667
33890;5;30;0.1667
33891;5;30;0.1667
34108;5;30;0.1667
38391;5;30;0.1667
43627;5;30;0.1667
43629;5;30;0.1667
43632;5;30;0.1667
49206;5;30;0.1667
52520;5;30;0.1667
52910;5;30;0.1667
56914;5;30;0.1667
57570;6;30;0.2000
66797;5;30;0.1667
76367;5;30;0.1667
78567;6;30;0.2000
79001;6;30;0.2000
81009;5;30;0.1667
85480;5;30;0.1667
85717;6;30;0.2000
86162;5;30;0.1667
87169;5;30;0.1667
87170;5;30;0.1667
87171;5;30;0.1667
87215;5;30;0.1667
94389;6;30;0.2000
99559;5;30;0.1667
99958;5;30;0.1667
100451;5;30;0.1667
100555;6;30;0.2000
107684;5;30;0.1667
108587;5;30;0.1667
116149;5;30;0.1667
116727;5;30;0.1667
117572;6;30;0.2000
123920;5;30;0.1667
127161;5;30;0.1667
128227;6;30;0.2000
131452;5;30;0.1667
134497;5;30;0.1667
136771;5;30;0.1667
141523;6;30;0.2000
142880;5;30;0.1667
142881;6;30;0.2000
144678;6;30;0.2000
154292;5;30;0.1667
154627;5;30;0.1667
161205;5;30;0.1667
162959;5;30;0.1667
168105;5;30;0.1667
168255;5;30;0.1667
174139;6;30;0.2000
178947;5;30;0.1667
181995;5;30;0.1667
190089;5;30;0.1667
195160;5;30;0.1667
197605;5;30;0.1667
201874;5;30;0.1667
204468;6;30;0.2000
209648;5;30;0.1667
212578;5;30;0.1667
212984;6;30;0.2000
212988;6;30;0.2000
217754;5;30;0.1667
219191;5;30;0.1667
220020;5;30;0.1667
221440;5;30;0.1667
226096;6;30;0.2000
227012;6;30;0.2000
227013;5;30;0.1667
239492;5;30;0.1667
240567;6;30;0.2000
242771;5;30;0.1667
258059;5;30;0.1667
266936;6;30;0.2000
267185;5;30;0.1667
272058;6;30;0.2000
280186;5;30;0.1667
281376;6;30;0.2000
282513;5;30;0.1667
301926;5;30;0.1667
302709;5;30;0.1667
305503;5;30;0.1667
310501;5;30;0.1667
311816;7;30;0.2333
311914;5;30;0.1667
313115;5;30;0.1667
315734;5;30;0.1667
316708;5;30;0.1667
