program_id;overlap_count;signature_length;jaccard_index
3589;8;30;0.2667
6671;9;30;0.3000
8579;9;30;0.3000
10389;9;30;0.3000
14637;9;30;0.3000
22782;9;30;0.3000
24195;8;30;0.2667
24875;8;30;0.2667
25714;8;30;0.2667
25716;9;30;0.3000
25720;8;30;0.2667
25729;8;30;0.2667
25738;8;30;0.2667
26476;8;30;0.2667
27975;8;30;0.2667
29917;8;30;0.2667
43672;9;30;0.3000
43678;11;30;0.3667
44154;9;30;0.3000
47878;9;30;0.3000
52036;9;30;0.3000
86347;9;30;0.3000
88225;9;30;0.3000
98022;9;30;0.3000
98452;9;30;0.3000
100190;9;30;0.3000
123335;10;30;0.3333
130881;9;30;0.3000
131290;9;30;0.3000
133798;8;30;0.2667
134029;8;30;0.2667
138252;9;30;0.3000
138890;8;30;0.2667
139283;8;30;0.2667
141038;8;30;0.2667
153263;8;30;0.2667
156821;8;30;0.2667
161718;8;30;0.2667
162852;9;30;0.3000
164135;8;30;0.2667
167153;8;30;0.2667
168109;10;30;0.3333
175966;9;30;0.3000
175969;9;30;0.3000
183545;10;30;0.3333
185027;8;30;0.2667
194374;8;30;0.2667
206908;9;30;0.3000
207064;9;30;0.3000
211440;9;30;0.3000
211850;9;30;0.3000
214672;9;30;0.3000
227013;9;30;0.3000
235361;9;30;0.3000
241520;9;30;0.3000
242709;9;30;0.3000
245425;9;30;0.3000
245430;9;30;0.3000
250762;9;30;0.3000
259280;9;30;0.3000
270684;9;30;0.3000
273675;9;30;0.3000
274048;9;30;0.3000
287431;9;30;0.3000
289060;8;30;0.2667
290190;8;30;0.2667
290391;8;30;0.2667
292051;8;30;0.2667
292400;8;30;0.2667
294398;9;30;0.3000
296903;8;30;0.2667
297181;8;30;0.2667
299287;8;30;0.2667
301653;8;30;0.2667
304370;8;30;0.2667
305189;8;30;0.2667
310369;9;30;0.3000
312065;8;30;0.2667
313475;9;30;0.3000
313480;9;30;0.3000
313875;9;30;0.3000
313923;8;30;0.2667
313930;8;30;0.2667
313982;10;30;0.3333
314039;10;30;0.3333
314680;9;30;0.3000
314692;10;30;0.3333
314896;9;30;0.3000
315198;9;30;0.3000
315207;9;30;0.3000
315343;9;30;0.3000
315725;9;30;0.3000
315726;9;30;0.3000
315727;9;30;0.3000
315729;9;30;0.3000
315754;9;30;0.3000
317333;9;30;0.3000
330116;9;30;0.3000
334988;8;30;0.2667
336109;8;30;0.2667
