program_id;overlap_count;signature_length;jaccard_index
3274;6;30;0.2000
4125;6;30;0.2000
5819;6;30;0.2000
5906;6;30;0.2000
5912;6;30;0.2000
6010;6;30;0.2000
6054;6;30;0.2000
8013;7;30;0.2333
14148;7;30;0.2333
15559;6;30;0.2000
15578;6;30;0.2000
15591;6;30;0.2000
16268;6;30;0.2000
23538;6;30;0.2000
24378;6;30;0.2000
33538;6;30;0.2000
34385;6;30;0.2000
44287;6;30;0.2000
44296;6;30;0.2000
49652;6;30;0.2000
54410;6;30;0.2000
62807;6;30;0.2000
62813;6;30;0.2000
70959;6;30;0.2000
71538;6;30;0.2000
81738;6;30;0.2000
83479;6;30;0.2000
84084;6;30;0.2000
85622;6;30;0.2000
86666;6;30;0.2000
98127;6;30;0.2000
98200;6;30;0.2000
98383;7;30;0.2333
99232;7;30;0.2333
100155;6;30;0.2000
100187;6;30;0.2000
100530;6;30;0.2000
100634;6;30;0.2000
106174;6;30;0.2000
108217;6;30;0.2000
111177;6;30;0.2000
114891;6;30;0.2000
118375;6;30;0.2000
118413;6;30;0.2000
123329;6;30;0.2000
124927;6;30;0.2000
124928;6;30;0.2000
131465;6;30;0.2000
131673;6;30;0.2000
134059;6;30;0.2000
134060;6;30;0.2000
135039;6;30;0.2000
135089;7;30;0.2333
143918;6;30;0.2000
154293;6;30;0.2000
155874;6;30;0.2000
157493;6;30;0.2000
160551;6;30;0.2000
166796;6;30;0.2000
167821;6;30;0.2000
172172;6;30;0.2000
178205;6;30;0.2000
178893;7;30;0.2333
178895;7;30;0.2333
178897;7;30;0.2333
178965;6;30;0.2000
179999;6;30;0.2000
187577;7;30;0.2333
187581;7;30;0.2333
188168;6;30;0.2000
190048;6;30;0.2000
192033;6;30;0.2000
192255;6;30;0.2000
192755;6;30;0.2000
192918;6;30;0.2000
193649;6;30;0.2000
193828;6;30;0.2000
194158;6;30;0.2000
204160;6;30;0.2000
210731;6;30;0.2000
211670;6;30;0.2000
212574;6;30;0.2000
221575;6;30;0.2000
222822;6;30;0.2000
224525;6;30;0.2000
230137;7;30;0.2333
232779;6;30;0.2000
245779;6;30;0.2000
254657;6;30;0.2000
264894;6;30;0.2000
266046;6;30;0.2000
267051;6;30;0.2000
273313;6;30;0.2000
277369;6;30;0.2000
285188;6;30;0.2000
285351;6;30;0.2000
294246;6;30;0.2000
296943;6;30;0.2000
305316;6;30;0.2000
330320;6;30;0.2000
