program_id;overlap_count;signature_length;jaccard_index
42;5;30;0.1667
9945;5;30;0.1667
16125;5;30;0.1667
24901;5;30;0.1667
31138;5;30;0.1667
31940;6;30;0.2000
34110;5;30;0.1667
36551;5;30;0.1667
44287;5;30;0.1667
47202;5;30;0.1667
47221;5;30;0.1667
47228;5;30;0.1667
47247;5;30;0.1667
47249;5;30;0.1667
47311;5;30;0.1667
47338;5;30;0.1667
47360;5;30;0.1667
47364;5;30;0.1667
47374;5;30;0.1667
47423;5;30;0.1667
47425;5;30;0.1667
47429;5;30;0.1667
47436;5;30;0.1667
47455;5;30;0.1667
47457;5;30;0.1667
47468;5;30;0.1667
47566;5;30;0.1667
47596;5;30;0.1667
47598;5;30;0.1667
48907;5;30;0.1667
61801;5;30;0.1667
63225;5;30;0.1667
63230;7;30;0.2333
63231;5;30;0.1667
72197;5;30;0.1667
72261;5;30;0.1667
78796;5;30;0.1667
81014;5;30;0.1667
83077;5;30;0.1667
84159;5;30;0.1667
88744;5;30;0.1667
89079;5;30;0.1667
90169;5;30;0.1667
106387;5;30;0.1667
111367;5;30;0.1667
112031;5;30;0.1667
115102;5;30;0.1667
116720;5;30;0.1667
117617;5;30;0.1667
124152;5;30;0.1667
133462;5;30;0.1667
133893;5;30;0.1667
133894;5;30;0.1667
137344;5;30;0.1667
139482;5;30;0.1667
146179;5;30;0.1667
146509;5;30;0.1667
146511;5;30;0.1667
152390;5;30;0.1667
155596;5;30;0.1667
159668;5;30;0.1667
160128;5;30;0.1667
171226;5;30;0.1667
174928;5;30;0.1667
187709;5;30;0.1667
188072;5;30;0.1667
188259;5;30;0.1667
199688;5;30;0.1667
207598;5;30;0.1667
213041;5;30;0.1667
213390;5;30;0.1667
217233;5;30;0.1667
228600;5;30;0.1667
230799;5;30;0.1667
234373;5;30;0.1667
242026;5;30;0.1667
246642;5;30;0.1667
248825;5;30;0.1667
248833;5;30;0.1667
250108;5;30;0.1667
253175;5;30;0.1667
269416;5;30;0.1667
277864;5;30;0.1667
280070;5;30;0.1667
280071;5;30;0.1667
290903;5;30;0.1667
293481;5;30;0.1667
295340;5;30;0.1667
301383;5;30;0.1667
301698;5;30;0.1667
310525;5;30;0.1667
311593;5;30;0.1667
314886;5;30;0.1667
315171;5;30;0.1667
315202;5;30;0.1667
315203;5;30;0.1667
320524;5;30;0.1667
322595;6;30;0.2000
337928;5;30;0.1667
338109;5;30;0.1667
