program_id;overlap_count;signature_length;jaccard_index
2309;8;30;0.2667
3884;7;30;0.2333
5021;6;30;0.2000
5676;6;30;0.2000
5720;6;30;0.2000
7495;7;30;0.2333
16211;6;30;0.2000
16214;6;30;0.2000
16215;6;30;0.2000
16216;6;30;0.2000
16222;6;30;0.2000
16225;6;30;0.2000
16226;6;30;0.2000
16227;6;30;0.2000
16230;6;30;0.2000
16233;6;30;0.2000
16234;6;30;0.2000
16237;6;30;0.2000
16238;6;30;0.2000
16239;6;30;0.2000
22779;6;30;0.2000
22789;6;30;0.2000
22793;6;30;0.2000
22795;6;30;0.2000
22816;6;30;0.2000
24718;7;30;0.2333
24719;7;30;0.2333
35107;7;30;0.2333
43627;7;30;0.2333
43629;7;30;0.2333
57552;7;30;0.2333
78471;6;30;0.2000
81026;7;30;0.2333
81057;6;30;0.2000
99025;6;30;0.2000
99132;6;30;0.2000
99358;6;30;0.2000
99489;6;30;0.2000
99572;6;30;0.2000
99738;6;30;0.2000
106188;7;30;0.2333
112873;6;30;0.2000
113744;6;30;0.2000
114242;6;30;0.2000
114244;6;30;0.2000
114347;6;30;0.2000
114805;6;30;0.2000
115015;6;30;0.2000
115264;6;30;0.2000
115339;6;30;0.2000
117644;6;30;0.2000
118402;6;30;0.2000
119789;6;30;0.2000
119915;6;30;0.2000
122197;7;30;0.2333
131821;7;30;0.2333
156812;6;30;0.2000
157130;6;30;0.2000
159077;6;30;0.2000
161758;6;30;0.2000
162495;6;30;0.2000
162968;6;30;0.2000
163866;6;30;0.2000
164135;7;30;0.2333
164316;6;30;0.2000
179904;8;30;0.2667
184727;7;30;0.2333
194074;7;30;0.2333
204259;7;30;0.2333
209008;7;30;0.2333
209297;7;30;0.2333
212987;7;30;0.2333
214661;7;30;0.2333
245300;8;30;0.2667
259322;8;30;0.2667
262011;7;30;0.2333
269680;7;30;0.2333
273311;6;30;0.2000
273409;6;30;0.2000
273447;6;30;0.2000
273481;6;30;0.2000
273751;6;30;0.2000
273768;6;30;0.2000
273781;6;30;0.2000
273833;6;30;0.2000
273849;6;30;0.2000
274047;6;30;0.2000
274701;8;30;0.2667
275580;6;30;0.2000
275974;6;30;0.2000
276273;6;30;0.2000
276647;6;30;0.2000
276781;7;30;0.2333
279561;7;30;0.2333
280713;7;30;0.2333
285900;6;30;0.2000
321202;6;30;0.2000
322450;6;30;0.2000
322665;6;30;0.2000
339308;6;30;0.2000
