program_id;overlap_count;signature_length;jaccard_index
2624;5;30;0.1667
3452;5;30;0.1667
4235;5;30;0.1667
4457;5;30;0.1667
5920;5;30;0.1667
6332;5;30;0.1667
6504;5;30;0.1667
15525;5;30;0.1667
15566;5;30;0.1667
15589;5;30;0.1667
28494;5;30;0.1667
30006;5;30;0.1667
32936;5;30;0.1667
33119;5;30;0.1667
37486;5;30;0.1667
37581;5;30;0.1667
51662;5;30;0.1667
52459;5;30;0.1667
52460;5;30;0.1667
54325;6;30;0.2000
55832;5;30;0.1667
61087;5;30;0.1667
63488;5;30;0.1667
63491;5;30;0.1667
65424;5;30;0.1667
80421;5;30;0.1667
80523;5;30;0.1667
82942;5;30;0.1667
84096;6;30;0.2000
84850;6;30;0.2000
92812;5;30;0.1667
96365;5;30;0.1667
96951;5;30;0.1667
96979;5;30;0.1667
99157;5;30;0.1667
99358;6;30;0.2000
100174;5;30;0.1667
100178;5;30;0.1667
100182;7;30;0.2333
100186;6;30;0.2000
101376;5;30;0.1667
103675;5;30;0.1667
104270;6;30;0.2000
107255;5;30;0.1667
110679;5;30;0.1667
116774;6;30;0.2000
123135;5;30;0.1667
133180;5;30;0.1667
134271;5;30;0.1667
141364;5;30;0.1667
151980;5;30;0.1667
152256;6;30;0.2000
154306;5;30;0.1667
165259;5;30;0.1667
165443;5;30;0.1667
166124;5;30;0.1667
172482;5;30;0.1667
180270;5;30;0.1667
181892;5;30;0.1667
184538;6;30;0.2000
186220;5;30;0.1667
187359;5;30;0.1667
192356;5;30;0.1667
193242;5;30;0.1667
202093;5;30;0.1667
202129;5;30;0.1667
203292;5;30;0.1667
206908;5;30;0.1667
207167;5;30;0.1667
212133;5;30;0.1667
212501;5;30;0.1667
213045;5;30;0.1667
213772;5;30;0.1667
214997;5;30;0.1667
238806;5;30;0.1667
239450;5;30;0.1667
239463;5;30;0.1667
240525;6;30;0.2000
240526;7;30;0.2333
244882;5;30;0.1667
244961;5;30;0.1667
249348;5;30;0.1667
254473;5;30;0.1667
255115;5;30;0.1667
270218;5;30;0.1667
274136;5;30;0.1667
279437;5;30;0.1667
280364;5;30;0.1667
281858;5;30;0.1667
283149;5;30;0.1667
296779;5;30;0.1667
302392;6;30;0.2000
302393;5;30;0.1667
304166;5;30;0.1667
313835;5;30;0.1667
314034;5;30;0.1667
328604;5;30;0.1667
332156;5;30;0.1667
340257;6;30;0.2000
347512;5;30;0.1667
