program_id;overlap_count;signature_length;jaccard_index
2453;5;30;0.1667
5993;5;30;0.1667
6414;6;30;0.2000
7466;6;30;0.2000
7584;5;30;0.1667
7585;5;30;0.1667
7586;5;30;0.1667
16137;5;30;0.1667
16138;5;30;0.1667
16140;5;30;0.1667
16149;5;30;0.1667
19443;5;30;0.1667
19510;5;30;0.1667
21053;5;30;0.1667
21055;5;30;0.1667
21088;5;30;0.1667
21123;5;30;0.1667
21128;5;30;0.1667
21200;5;30;0.1667
21208;5;30;0.1667
21232;5;30;0.1667
21249;5;30;0.1667
21257;5;30;0.1667
21262;5;30;0.1667
21361;5;30;0.1667
21391;5;30;0.1667
21395;5;30;0.1667
21655;5;30;0.1667
21717;5;30;0.1667
21837;5;30;0.1667
21855;5;30;0.1667
24219;5;30;0.1667
27474;6;30;0.2000
36068;6;30;0.2000
37493;5;30;0.1667
37495;5;30;0.1667
37580;5;30;0.1667
38845;6;30;0.2000
48507;7;30;0.2333
48509;7;30;0.2333
49611;8;30;0.2667
50441;5;30;0.1667
57932;5;30;0.1667
58396;6;30;0.2000
60621;7;30;0.2333
63842;5;30;0.1667
72863;6;30;0.2000
76616;5;30;0.1667
77616;5;30;0.1667
84266;6;30;0.2000
90448;5;30;0.1667
100312;8;30;0.2667
107392;7;30;0.2333
114239;5;30;0.1667
116164;6;30;0.2000
116165;5;30;0.1667
116166;6;30;0.2000
127407;6;30;0.2000
128960;5;30;0.1667
128961;5;30;0.1667
128962;5;30;0.1667
128963;5;30;0.1667
128965;5;30;0.1667
128967;5;30;0.1667
128969;5;30;0.1667
129002;5;30;0.1667
132112;5;30;0.1667
133125;5;30;0.1667
133317;5;30;0.1667
137883;5;30;0.1667
140107;6;30;0.2000
140802;6;30;0.2000
143945;5;30;0.1667
147538;5;30;0.1667
153978;5;30;0.1667
162254;6;30;0.2000
163449;5;30;0.1667
166814;6;30;0.2000
167875;5;30;0.1667
170940;6;30;0.2000
173187;6;30;0.2000
173807;5;30;0.1667
175237;5;30;0.1667
175604;5;30;0.1667
177075;5;30;0.1667
177098;5;30;0.1667
188527;5;30;0.1667
200252;5;30;0.1667
208139;7;30;0.2333
224331;6;30;0.2000
229598;5;30;0.1667
246880;5;30;0.1667
261064;6;30;0.2000
267774;5;30;0.1667
289437;5;30;0.1667
304993;5;30;0.1667
332121;5;30;0.1667
332152;5;30;0.1667
332154;5;30;0.1667
332165;5;30;0.1667
