program_id;overlap_count;signature_length;jaccard_index
1629;10;30;0.3333
1966;9;30;0.3000
5720;9;30;0.3000
6288;9;30;0.3000
8383;9;30;0.3000
8720;9;30;0.3000
8755;9;30;0.3000
8756;11;30;0.3667
8760;11;30;0.3667
8765;10;30;0.3333
14811;9;30;0.3000
22141;10;30;0.3333
22334;10;30;0.3333
22784;9;30;0.3000
23544;10;30;0.3333
25704;10;30;0.3333
28745;10;30;0.3333
33040;10;30;0.3333
34793;10;30;0.3333
35107;11;30;0.3667
38794;9;30;0.3000
43627;10;30;0.3333
43629;10;30;0.3333
43632;9;30;0.3000
43634;9;30;0.3000
43636;9;30;0.3000
44321;10;30;0.3333
45674;9;30;0.3000
59924;9;30;0.3000
60633;9;30;0.3000
61223;9;30;0.3000
71377;10;30;0.3333
71425;9;30;0.3000
71797;9;30;0.3000
72176;9;30;0.3000
78607;9;30;0.3000
80333;10;30;0.3333
81841;9;30;0.3000
87233;9;30;0.3000
88163;9;30;0.3000
96182;9;30;0.3000
99489;10;30;0.3333
117585;9;30;0.3000
119915;9;30;0.3000
120200;9;30;0.3000
120201;9;30;0.3000
129831;10;30;0.3333
140149;10;30;0.3333
146983;10;30;0.3333
157512;10;30;0.3333
159026;10;30;0.3333
159693;9;30;0.3000
167520;11;30;0.3667
167562;9;30;0.3000
171524;10;30;0.3333
184736;10;30;0.3333
186276;12;30;0.4000
186318;9;30;0.3000
186321;9;30;0.3000
186495;9;30;0.3000
186500;9;30;0.3000
191110;10;30;0.3333
194050;10;30;0.3333
196265;9;30;0.3000
198759;11;30;0.3667
213483;9;30;0.3000
213782;10;30;0.3333
220888;10;30;0.3333
227637;10;30;0.3333
229004;9;30;0.3000
229144;9;30;0.3000
245997;10;30;0.3333
248230;10;30;0.3333
250762;10;30;0.3333
250878;9;30;0.3000
251260;9;30;0.3000
257637;10;30;0.3333
259665;9;30;0.3000
269169;10;30;0.3333
269412;10;30;0.3333
269680;10;30;0.3333
270653;10;30;0.3333
272978;11;30;0.3667
273448;9;30;0.3000
273850;9;30;0.3000
274431;9;30;0.3000
277131;9;30;0.3000
279054;9;30;0.3000
279230;9;30;0.3000
281746;9;30;0.3000
288170;10;30;0.3333
294398;11;30;0.3667
296020;9;30;0.3000
298032;9;30;0.3000
310704;10;30;0.3333
314221;9;30;0.3000
314706;9;30;0.3000
314893;9;30;0.3000
314898;9;30;0.3000
345745;10;30;0.3333
