program_id;overlap_count;signature_length;jaccard_index
865;5;30;0.1667
2456;6;30;0.2000
5041;5;30;0.1667
6157;5;30;0.1667
8648;6;30;0.2000
14633;6;30;0.2000
15442;5;30;0.1667
24201;7;30;0.2333
24812;5;30;0.1667
24869;5;30;0.1667
24920;6;30;0.2000
25795;6;30;0.2000
32929;5;30;0.1667
33183;5;30;0.1667
36276;5;30;0.1667
37213;5;30;0.1667
37453;5;30;0.1667
37485;5;30;0.1667
47309;5;30;0.1667
47489;5;30;0.1667
49778;6;30;0.2000
50140;5;30;0.1667
50464;5;30;0.1667
56081;5;30;0.1667
56199;5;30;0.1667
56548;6;30;0.2000
57036;5;30;0.1667
57038;5;30;0.1667
57863;5;30;0.1667
59293;5;30;0.1667
73555;5;30;0.1667
75683;6;30;0.2000
76577;5;30;0.1667
76644;6;30;0.2000
83176;5;30;0.1667
93479;5;30;0.1667
94727;5;30;0.1667
96398;5;30;0.1667
101861;5;30;0.1667
108396;5;30;0.1667
117450;5;30;0.1667
117572;5;30;0.1667
120209;5;30;0.1667
122797;5;30;0.1667
130124;5;30;0.1667
136272;5;30;0.1667
156039;5;30;0.1667
158405;5;30;0.1667
158894;5;30;0.1667
164386;6;30;0.2000
166021;5;30;0.1667
168103;6;30;0.2000
171451;6;30;0.2000
180119;6;30;0.2000
181972;5;30;0.1667
183864;5;30;0.1667
184736;5;30;0.1667
186002;5;30;0.1667
186147;5;30;0.1667
186318;5;30;0.1667
186322;5;30;0.1667
186495;5;30;0.1667
187332;5;30;0.1667
191597;5;30;0.1667
193738;5;30;0.1667
193866;6;30;0.2000
194229;5;30;0.1667
198392;5;30;0.1667
199979;5;30;0.1667
207188;5;30;0.1667
210277;5;30;0.1667
211543;5;30;0.1667
212967;5;30;0.1667
212982;6;30;0.2000
220695;5;30;0.1667
225152;5;30;0.1667
236343;6;30;0.2000
239072;5;30;0.1667
239678;5;30;0.1667
248230;5;30;0.1667
248233;5;30;0.1667
268218;6;30;0.2000
268219;7;30;0.2333
268220;7;30;0.2333
269429;5;30;0.1667
279054;5;30;0.1667
281912;5;30;0.1667
282701;5;30;0.1667
284625;5;30;0.1667
304995;5;30;0.1667
312143;5;30;0.1667
313276;5;30;0.1667
313292;5;30;0.1667
314848;5;30;0.1667
315075;5;30;0.1667
322832;5;30;0.1667
330094;6;30;0.2000
330395;5;30;0.1667
334907;6;30;0.2000
337110;5;30;0.1667
