program_id;overlap_count;signature_length;jaccard_index
1860;9;30;0.3000
1998;11;30;0.3667
5971;10;30;0.3333
6010;10;30;0.3333
7886;12;30;0.4000
22783;10;30;0.3333
22786;10;30;0.3333
22790;10;30;0.3333
22794;10;30;0.3333
23542;9;30;0.3000
23549;9;30;0.3000
24812;9;30;0.3000
27929;11;30;0.3667
27930;9;30;0.3000
32801;11;30;0.3667
34379;9;30;0.3000
36234;9;30;0.3000
46975;9;30;0.3000
49620;9;30;0.3000
51349;12;30;0.4000
51350;9;30;0.3000
51678;11;30;0.3667
53800;10;30;0.3333
57773;9;30;0.3000
61503;9;30;0.3000
62048;11;30;0.3667
65515;11;30;0.3667
71317;10;30;0.3333
75543;9;30;0.3000
75681;9;30;0.3000
78428;9;30;0.3000
82290;10;30;0.3333
91960;11;30;0.3667
94639;10;30;0.3333
95375;9;30;0.3000
98531;9;30;0.3000
99802;9;30;0.3000
104879;11;30;0.3667
107079;11;30;0.3667
109222;11;30;0.3667
124808;10;30;0.3333
126862;10;30;0.3333
133044;10;30;0.3333
139130;9;30;0.3000
140157;9;30;0.3000
140162;9;30;0.3000
141341;12;30;0.4000
156039;10;30;0.3333
161416;9;30;0.3000
165189;9;30;0.3000
171071;9;30;0.3000
171834;9;30;0.3000
173184;11;30;0.3667
173227;11;30;0.3667
175776;9;30;0.3000
175780;9;30;0.3000
175831;9;30;0.3000
175842;9;30;0.3000
175846;9;30;0.3000
175864;9;30;0.3000
175967;13;30;0.4333
176708;9;30;0.3000
177100;9;30;0.3000
177116;9;30;0.3000
177176;9;30;0.3000
188089;10;30;0.3333
189631;9;30;0.3000
189671;9;30;0.3000
189726;9;30;0.3000
194143;10;30;0.3333
198759;10;30;0.3333
218447;9;30;0.3000
222939;11;30;0.3667
228706;10;30;0.3333
228906;11;30;0.3667
229470;11;30;0.3667
231682;9;30;0.3000
236214;10;30;0.3333
236215;10;30;0.3333
236218;10;30;0.3333
236222;10;30;0.3333
236224;10;30;0.3333
236226;10;30;0.3333
236326;10;30;0.3333
257890;9;30;0.3000
269746;9;30;0.3000
269908;9;30;0.3000
279847;9;30;0.3000
285977;10;30;0.3333
286806;11;30;0.3667
289036;10;30;0.3333
296021;9;30;0.3000
299264;9;30;0.3000
299276;9;30;0.3000
322598;9;30;0.3000
330321;10;30;0.3333
333170;10;30;0.3333
333172;10;30;0.3333
337134;9;30;0.3000
347154;9;30;0.3000
