program_id;overlap_count;signature_length;jaccard_index
523;5;30;0.1667
1400;5;30;0.1667
1973;5;30;0.1667
2960;5;30;0.1667
3961;5;30;0.1667
5074;5;30;0.1667
6577;5;30;0.1667
7814;5;30;0.1667
7958;5;30;0.1667
8812;5;30;0.1667
8813;5;30;0.1667
8814;5;30;0.1667
8817;5;30;0.1667
9440;6;30;0.2000
9441;6;30;0.2000
9470;6;30;0.2000
23547;5;30;0.1667
24183;5;30;0.1667
24854;5;30;0.1667
24862;5;30;0.1667
26037;5;30;0.1667
30300;5;30;0.1667
30435;5;30;0.1667
30436;5;30;0.1667
38125;5;30;0.1667
39918;5;30;0.1667
48876;5;30;0.1667
48878;5;30;0.1667
52153;5;30;0.1667
58261;5;30;0.1667
62153;5;30;0.1667
62990;5;30;0.1667
64947;5;30;0.1667
66022;5;30;0.1667
69306;5;30;0.1667
70940;6;30;0.2000
72689;6;30;0.2000
77429;5;30;0.1667
77858;5;30;0.1667
79954;5;30;0.1667
80877;5;30;0.1667
87298;5;30;0.1667
88209;5;30;0.1667
88720;5;30;0.1667
90532;5;30;0.1667
90740;5;30;0.1667
91711;5;30;0.1667
92338;5;30;0.1667
94584;5;30;0.1667
101092;5;30;0.1667
101093;5;30;0.1667
102301;5;30;0.1667
104406;5;30;0.1667
105348;5;30;0.1667
108321;6;30;0.2000
113473;6;30;0.2000
118729;5;30;0.1667
119387;6;30;0.2000
127739;5;30;0.1667
128227;5;30;0.1667
131887;5;30;0.1667
132117;5;30;0.1667
133550;5;30;0.1667
134504;5;30;0.1667
138102;5;30;0.1667
140341;5;30;0.1667
153026;5;30;0.1667
156207;5;30;0.1667
160093;7;30;0.2333
166189;5;30;0.1667
173345;5;30;0.1667
177025;5;30;0.1667
178487;5;30;0.1667
191682;6;30;0.2000
211669;5;30;0.1667
214045;6;30;0.2000
214411;5;30;0.1667
217730;5;30;0.1667
218530;5;30;0.1667
227192;5;30;0.1667
228025;5;30;0.1667
228306;5;30;0.1667
228307;5;30;0.1667
235127;5;30;0.1667
239463;5;30;0.1667
240567;5;30;0.1667
248567;5;30;0.1667
262070;6;30;0.2000
269445;5;30;0.1667
276950;5;30;0.1667
285098;5;30;0.1667
285998;5;30;0.1667
295515;5;30;0.1667
299288;5;30;0.1667
307808;6;30;0.2000
315632;5;30;0.1667
327704;5;30;0.1667
331739;5;30;0.1667
333694;5;30;0.1667
347400;5;30;0.1667
