program_id;overlap_count;signature_length;jaccard_index
2417;7;30;0.2333
2624;5;30;0.1667
6009;6;30;0.2000
6659;5;30;0.1667
6671;5;30;0.1667
7891;5;30;0.1667
22418;5;30;0.1667
22420;5;30;0.1667
25789;6;30;0.2000
26054;5;30;0.1667
26055;5;30;0.1667
32196;5;30;0.1667
34214;5;30;0.1667
36083;6;30;0.2000
44613;5;30;0.1667
47572;5;30;0.1667
51124;6;30;0.2000
53107;5;30;0.1667
53108;5;30;0.1667
53109;5;30;0.1667
59155;6;30;0.2000
59570;5;30;0.1667
68551;5;30;0.1667
69497;5;30;0.1667
69755;5;30;0.1667
70883;6;30;0.2000
72230;6;30;0.2000
72912;5;30;0.1667
72932;5;30;0.1667
77414;5;30;0.1667
79632;5;30;0.1667
80457;6;30;0.2000
82507;5;30;0.1667
85282;5;30;0.1667
86948;5;30;0.1667
87505;5;30;0.1667
95662;5;30;0.1667
103897;5;30;0.1667
104436;5;30;0.1667
104538;5;30;0.1667
112591;6;30;0.2000
115335;5;30;0.1667
115489;6;30;0.2000
120143;5;30;0.1667
120150;5;30;0.1667
120157;5;30;0.1667
120158;5;30;0.1667
120174;5;30;0.1667
120176;5;30;0.1667
120573;5;30;0.1667
124087;5;30;0.1667
129002;6;30;0.2000
130566;6;30;0.2000
134481;6;30;0.2000
135449;5;30;0.1667
136768;5;30;0.1667
140346;5;30;0.1667
145885;6;30;0.2000
152732;6;30;0.2000
156701;5;30;0.1667
157511;6;30;0.2000
158312;6;30;0.2000
160873;5;30;0.1667
162213;6;30;0.2000
164367;6;30;0.2000
165622;5;30;0.1667
165639;5;30;0.1667
167498;5;30;0.1667
169812;6;30;0.2000
172362;5;30;0.1667
173113;5;30;0.1667
173123;5;30;0.1667
173124;5;30;0.1667
173521;5;30;0.1667
177107;5;30;0.1667
177456;5;30;0.1667
180102;5;30;0.1667
181021;6;30;0.2000
184634;6;30;0.2000
187035;6;30;0.2000
191639;7;30;0.2333
196221;5;30;0.1667
196280;5;30;0.1667
203241;5;30;0.1667
207020;6;30;0.2000
221731;5;30;0.1667
253707;6;30;0.2000
257063;5;30;0.1667
266797;5;30;0.1667
288827;5;30;0.1667
288835;5;30;0.1667
289382;5;30;0.1667
293990;6;30;0.2000
296367;6;30;0.2000
330859;5;30;0.1667
332150;5;30;0.1667
332156;5;30;0.1667
332160;5;30;0.1667
332167;5;30;0.1667
344404;5;30;0.1667
