program_id;overlap_count;signature_length;jaccard_index
2162;6;30;0.2000
7160;5;30;0.1667
7899;5;30;0.1667
8264;5;30;0.1667
15585;5;30;0.1667
16061;5;30;0.1667
16650;6;30;0.2000
16655;6;30;0.2000
19670;6;30;0.2000
19675;6;30;0.2000
19679;6;30;0.2000
19681;6;30;0.2000
19691;6;30;0.2000
19693;6;30;0.2000
37493;5;30;0.1667
44061;5;30;0.1667
47561;6;30;0.2000
47616;6;30;0.2000
52951;5;30;0.1667
53220;5;30;0.1667
56020;5;30;0.1667
56021;5;30;0.1667
61146;6;30;0.2000
63244;5;30;0.1667
66373;5;30;0.1667
67389;5;30;0.1667
73010;6;30;0.2000
74149;5;30;0.1667
74229;5;30;0.1667
81038;5;30;0.1667
81039;5;30;0.1667
82575;5;30;0.1667
83095;6;30;0.2000
83097;6;30;0.2000
89433;5;30;0.1667
90771;5;30;0.1667
98611;5;30;0.1667
99913;5;30;0.1667
101425;5;30;0.1667
115519;5;30;0.1667
118286;5;30;0.1667
121839;5;30;0.1667
127985;5;30;0.1667
128543;5;30;0.1667
129111;5;30;0.1667
130884;5;30;0.1667
152594;5;30;0.1667
153990;5;30;0.1667
155107;6;30;0.2000
157932;5;30;0.1667
158803;6;30;0.2000
168198;5;30;0.1667
168235;5;30;0.1667
174438;6;30;0.2000
177870;6;30;0.2000
179259;5;30;0.1667
184630;6;30;0.2000
184631;6;30;0.2000
188681;5;30;0.1667
193251;5;30;0.1667
195140;5;30;0.1667
199757;7;30;0.2333
210583;6;30;0.2000
211379;6;30;0.2000
211620;5;30;0.1667
212507;5;30;0.1667
216702;5;30;0.1667
217441;5;30;0.1667
228721;6;30;0.2000
229939;6;30;0.2000
236327;5;30;0.1667
236771;5;30;0.1667
241521;5;30;0.1667
241684;5;30;0.1667
242660;6;30;0.2000
244887;5;30;0.1667
257872;6;30;0.2000
267353;5;30;0.1667
267623;5;30;0.1667
267775;5;30;0.1667
276283;5;30;0.1667
277722;5;30;0.1667
292444;5;30;0.1667
292987;5;30;0.1667
298397;6;30;0.2000
304508;5;30;0.1667
304616;5;30;0.1667
304617;5;30;0.1667
304618;5;30;0.1667
304656;6;30;0.2000
310413;5;30;0.1667
313046;6;30;0.2000
313693;6;30;0.2000
313872;5;30;0.1667
314052;5;30;0.1667
315056;5;30;0.1667
315750;5;30;0.1667
315751;6;30;0.2000
319452;6;30;0.2000
347152;6;30;0.2000
