program_id;overlap_count;signature_length;jaccard_index
439;10;30;0.3333
5571;11;30;0.3667
27628;10;30;0.3333
38793;10;30;0.3333
43620;10;30;0.3333
43622;10;30;0.3333
43627;11;30;0.3667
43629;11;30;0.3667
60633;10;30;0.3333
60934;11;30;0.3667
63493;10;30;0.3333
76457;11;30;0.3667
87165;10;30;0.3333
92338;10;30;0.3333
93119;10;30;0.3333
95796;11;30;0.3667
99487;10;30;0.3333
99488;10;30;0.3333
99489;10;30;0.3333
100149;12;30;0.4000
100153;10;30;0.3333
100168;11;30;0.3667
100187;10;30;0.3333
109470;11;30;0.3667
122638;11;30;0.3667
127161;10;30;0.3333
132920;10;30;0.3333
134632;10;30;0.3333
146983;10;30;0.3333
154292;10;30;0.3333
155096;10;30;0.3333
159026;10;30;0.3333
167562;10;30;0.3333
183874;11;30;0.3667
207166;10;30;0.3333
211481;11;30;0.3667
213578;10;30;0.3333
216113;10;30;0.3333
220888;10;30;0.3333
245997;11;30;0.3667
250762;10;30;0.3333
270653;10;30;0.3333
272978;10;30;0.3333
273309;10;30;0.3333
278299;10;30;0.3333
313115;12;30;0.4000
313745;10;30;0.3333
315172;10;30;0.3333
315173;11;30;0.3667
315685;10;30;0.3333
316457;10;30;0.3333
318159;11;30;0.3667
323294;10;30;0.3333
331321;11;30;0.3667
333599;10;30;0.3333
