program_id;overlap_count;signature_length;jaccard_index
1603;7;30;0.2333
1966;6;30;0.2000
6577;6;30;0.2000
7913;6;30;0.2000
14148;6;30;0.2000
24875;6;30;0.2000
27540;6;30;0.2000
27982;7;30;0.2333
34108;6;30;0.2000
35107;6;30;0.2000
37225;7;30;0.2333
39163;6;30;0.2000
39824;6;30;0.2000
43629;6;30;0.2000
43648;6;30;0.2000
44703;7;30;0.2333
49638;7;30;0.2333
52145;7;30;0.2333
60633;6;30;0.2000
65364;6;30;0.2000
68018;6;30;0.2000
72451;6;30;0.2000
76457;6;30;0.2000
82524;6;30;0.2000
85474;6;30;0.2000
88648;7;30;0.2333
94527;6;30;0.2000
98157;8;30;0.2667
103328;9;30;0.3000
106035;7;30;0.2333
109128;7;30;0.2333
122620;6;30;0.2000
124197;6;30;0.2000
125577;7;30;0.2333
127161;6;30;0.2000
131060;7;30;0.2333
131421;7;30;0.2333
132681;6;30;0.2000
146983;6;30;0.2000
153491;7;30;0.2333
154293;6;30;0.2000
156095;7;30;0.2333
160551;6;30;0.2000
167268;6;30;0.2000
174549;6;30;0.2000
176203;7;30;0.2333
180316;7;30;0.2333
183110;6;30;0.2000
186276;6;30;0.2000
189807;7;30;0.2333
197903;6;30;0.2000
202064;8;30;0.2667
209648;7;30;0.2333
213485;7;30;0.2333
213909;7;30;0.2333
221597;7;30;0.2333
224895;6;30;0.2000
225144;7;30;0.2333
228138;6;30;0.2000
228221;7;30;0.2333
228394;7;30;0.2333
230584;6;30;0.2000
237133;6;30;0.2000
238949;6;30;0.2000
239031;6;30;0.2000
240025;7;30;0.2333
241520;6;30;0.2000
245827;6;30;0.2000
245830;6;30;0.2000
245872;6;30;0.2000
248230;6;30;0.2000
249961;6;30;0.2000
250354;7;30;0.2333
250363;7;30;0.2333
250814;7;30;0.2333
261241;6;30;0.2000
267868;6;30;0.2000
268263;6;30;0.2000
273321;6;30;0.2000
285098;6;30;0.2000
289060;6;30;0.2000
291024;6;30;0.2000
298032;7;30;0.2333
300451;6;30;0.2000
301685;6;30;0.2000
306312;6;30;0.2000
312680;6;30;0.2000
314832;6;30;0.2000
314896;6;30;0.2000
315020;6;30;0.2000
315172;6;30;0.2000
315173;6;30;0.2000
315399;6;30;0.2000
315401;6;30;0.2000
315427;6;30;0.2000
315667;6;30;0.2000
315668;6;30;0.2000
315671;6;30;0.2000
324772;7;30;0.2333
340631;6;30;0.2000
