program_id;overlap_count;signature_length;jaccard_index
201;4;30;0.1333
1043;4;30;0.1333
2752;4;30;0.1333
6491;4;30;0.1333
7067;4;30;0.1333
8013;4;30;0.1333
17665;4;30;0.1333
27085;3;30;0.1000
27964;4;30;0.1333
34379;3;30;0.1000
36234;4;30;0.1333
43155;3;30;0.1000
44186;4;30;0.1333
44271;4;30;0.1333
44613;4;30;0.1333
47295;4;30;0.1333
49616;4;30;0.1333
52565;4;30;0.1333
53192;4;30;0.1333
56489;4;30;0.1333
57859;4;30;0.1333
62981;4;30;0.1333
63717;4;30;0.1333
66143;4;30;0.1333
66715;5;30;0.1667
66752;5;30;0.1667
72608;3;30;0.1000
72762;3;30;0.1000
74695;5;30;0.1667
76512;4;30;0.1333
79585;3;30;0.1000
83921;4;30;0.1333
86813;4;30;0.1333
87267;4;30;0.1333
88828;3;30;0.1000
89086;4;30;0.1333
89621;4;30;0.1333
92043;4;30;0.1333
93917;3;30;0.1000
95859;4;30;0.1333
95884;4;30;0.1333
95977;4;30;0.1333
107906;3;30;0.1000
107960;3;30;0.1000
113637;4;30;0.1333
114104;4;30;0.1333
119336;3;30;0.1000
128104;4;30;0.1333
128105;4;30;0.1333
133993;4;30;0.1333
135965;4;30;0.1333
137866;3;30;0.1000
144225;3;30;0.1000
153485;4;30;0.1333
158662;3;30;0.1000
162698;4;30;0.1333
163196;4;30;0.1333
163197;4;30;0.1333
163523;4;30;0.1333
165983;4;30;0.1333
171424;3;30;0.1000
172050;3;30;0.1000
175029;4;30;0.1333
175701;4;30;0.1333
178778;3;30;0.1000
178893;4;30;0.1333
178895;4;30;0.1333
178897;4;30;0.1333
186302;3;30;0.1000
186303;3;30;0.1000
188434;3;30;0.1000
188838;4;30;0.1333
194143;4;30;0.1333
194388;4;30;0.1333
195170;3;30;0.1000
195171;3;30;0.1000
197905;4;30;0.1333
209628;4;30;0.1333
209971;4;30;0.1333
213706;3;30;0.1000
244307;4;30;0.1333
269803;4;30;0.1333
269862;4;30;0.1333
272134;3;30;0.1000
272173;3;30;0.1000
276151;4;30;0.1333
276888;4;30;0.1333
276940;3;30;0.1000
283750;3;30;0.1000
285881;3;30;0.1000
294899;4;30;0.1333
301707;3;30;0.1000
307673;4;30;0.1333
313929;3;30;0.1000
315511;4;30;0.1333
315536;4;30;0.1333
323071;4;30;0.1333
331134;4;30;0.1333
337623;4;30;0.1333
342413;3;30;0.1000
